rank,level,word,phonetic,meaning,full_meaning,example,source
1227,GRE,lynch,/lɪntʃ/,n.私刑；私刑处死；（英）田埂vt.处以私刑,"n.私刑；私刑处死；（英）田埂vt.处以私刑；以私刑处死时态:lynched, lynching, lynches处以私刑",,
1228,GRE,transcendental,/ˌtrænsenˈdentl/,adj.先验的；卓越的，[数] 超越的；超自然的先验的 ，超凡的 ，形而上学的 ，超越经验的                        adjectiveuk/ˌtræn.senˈden.təl/ us/ˌtræn.senˈden.t̬əl/ formal,adj.先验的；卓越的，[数] 超越的；超自然的先验的 ，超凡的 ，形而上学的 ，超越经验的                        adjectiveuk/ˌtræn.senˈden.təl/ us/ˌtræn.senˈden.t̬əl/ formal,,
1229,,antioxidant,/ˌæntiˈɑːksɪdənt/,"n.[助剂] 抗氧化剂；硬化防止剂；[助剂] 防老化剂抗氧化剂 词性：名词 , 形容词                  前缀 anti-, 相对, 相反. 词根 ox, 氧, 见 oxygen.      noun [ C ]uk/ˌæn.tiˈɒk.sɪ.dənt/ us/ˌæn.t̬iˈɑːk.sɪ.dənt/   a substance that slows down the rate at which something decays because of oxidization抗氧化剂，阻氧化剂，防老（化）剂          antioxidant","n.[助剂] 抗氧化剂；硬化防止剂；[助剂] 防老化剂抗氧化剂 词性：名词 , 形容词                  前缀 anti-, 相对, 相反. 词根 ox, 氧, 见 oxygen.      noun [ C ]uk/ˌæn.tiˈɒk.sɪ.dənt/ us/ˌæn.t̬iˈɑːk.sɪ.dənt/   a substance that slows down the rate at which something decays because of oxidization抗氧化剂，阻氧化剂，防老（化）剂          antioxidant",,
1230,,stucco,/ˈstʌkoʊ/,"n.灰泥，灰墁vt.粉饰，粉刷；涂以灰泥时态:stuccoed, stuccoing, stuccos灰泥 词性：名词 , 动词                  来自意大利语 stucco, 粉饰灰泥, 来自","n.灰泥，灰墁vt.粉饰，粉刷；涂以灰泥时态:stuccoed, stuccoing, stuccos灰泥 词性：名词 , 动词                  来自意大利语 stucco, 粉饰灰泥, 来自",,
1231,,otherworldly,/ˌʌðərˈwɜːrldli/,adj.来世的；超脱尘俗的超俗的 ，超脱尘世的,adj.来世的；超脱尘俗的超俗的 ，超脱尘世的,,
1232,,twitch,/twɪtʃ/,n.抽搐；抽动；痉挛,"n.抽搐；抽动；痉挛；阵痛vi.抽搐；抽动；阵痛vt.使抽动；攫取；猛拉时态:twitched, twitching, twitches抽搐 ，抽动 ，痉挛 ，阵痛 ，急拉 ，扯 词性：动词 , 名词",,
1233,,trailing,/ˈtreɪlɪŋ/,n.拖尾；泥浆彩饰v.尾随（trail的ing形式）adj.后面的；拖尾的,n.拖尾；泥浆彩饰v.尾随（trail的ing形式）adj.后面的；拖尾的；牵引的；被拖动的；蔓延的原型:trailing 是 trail 的现在分词拖尾 ，蔓生的 ，动词trail的现在分词形式.                        adjective [ before noun ]uk/ˈtreɪ.lɪŋ/ us/ˈtreɪ.lɪŋ/,,
1234,,catechism,/ˈkætəkɪzəm/,"n.问答教学法；教义问答书教义问答手册 ，问答形式的教授法                  cata-, 向下, 相对. -ech, 同 echo, 回声. 用于宗教术语, 指应和, 对答.【记】cat猫，chi拼：吃－问：猫吃什么？答：耶稣吃什么，它吃什么－教义问答集cat，ech爱吃，is是，（什）么m？猫爱吃什么？－教义问答集      noun [","n.问答教学法；教义问答书教义问答手册 ，问答形式的教授法                  cata-, 向下, 相对. -ech, 同 echo, 回声. 用于宗教术语, 指应和, 对答.【记】cat猫，chi拼：吃－问：猫吃什么？答：耶稣吃什么，它吃什么－教义问答集cat，ech爱吃，is是，（什）么m？猫爱吃什么？－教义问答集      noun [",,
1235,,howling,/ˈhaʊlɪŋ/,n.啸鸣adj.咆哮的；极大的；哭哭啼啼的v.咆哮（howl的ing形式）原型:howling 是 howl 的现在分词咆哮的 ，哭哭啼啼的 ，寂寥的                                 howling,n.啸鸣adj.咆哮的；极大的；哭哭啼啼的v.咆哮（howl的ing形式）原型:howling 是 howl 的现在分词咆哮的 ，哭哭啼啼的 ，寂寥的                                 howling,,
1236,GRE、TOEFL,besiege,/bɪˈsiːdʒ/,"vt.围困；包围；烦扰时态:besieged, besieging, besieges围攻 ，包围","vt.围困；包围；烦扰时态:besieged, besieging, besieges围攻 ，包围",,
1237,,self-righteous,/ˌself ˈraɪtʃəs/,adj.自以为是的自以为是的 ，伪善的                        adjectiveuk/ˌselfˈraɪ.tʃəs/ us/ˌselfˈraɪ.tʃəs/ disapproving  believing that your ideas and behaviour are morally better than those of other people自以为是的；自认为道德高尚的,adj.自以为是的自以为是的 ，伪善的                        adjectiveuk/ˌselfˈraɪ.tʃəs/ us/ˌselfˈraɪ.tʃəs/ disapproving  believing that your ideas and behaviour are morally better than those of other people自以为是的；自认为道德高尚的,,
1238,,refuel,/ˌriːˈfjuːəl/,"vt.补给燃料vi.重新得到燃料时态:refuelled,refuelling,refuels补给燃料                  re-","vt.补给燃料vi.重新得到燃料时态:refuelled, refuelling, refuels补给燃料                  re-, 再, 重新, fuel, 燃料.      verb [",,
1239,TOEFL,abiding,/əˈbaɪdɪŋ/,v.遵守；容忍；继续存在（abide的现在分词）adj.持久的，永久的,v.遵守；容忍；继续存在（abide的现在分词）adj.持久的，永久的；不变的原型:abiding 是 abide 的现在分词持久的,,
1240,,acrylic,/əˈkrɪlɪk/,adj.丙烯酸的丙烯酸树脂，腈纶，丙烯酸的,"adj.丙烯酸的丙烯酸树脂 ，腈纶 ，丙烯酸的 ，丙烯酸塑料 ，丙烯酸的纤维 词性：名词 , 形容词                  词根 acer, 酸的. 词根 yl, 闻, 嗅, 同 ol, 见 olfactory, 嗅觉的, 同 odor, 气味, 字母 d, l 对应.      nounuk/əˈkrɪl.ɪk/ us/əˈkrɪl.ɪk/   [",,
1241,考研、GRE、TOEFL,mosaic,/moʊˈzeɪɪk/,adj.摩西的；拼成的；嵌花式的n.马赛克,"adj.摩西的；拼成的；嵌花式的n.马赛克；镶嵌；镶嵌细工马赛克 ，镶嵌 ，镶嵌图案 ，用马赛克装饰 词性：名词 , 形容词",,
1242,,misfit,/ˈmɪsfɪt/,"n.不适合；不适应环境的人vt.对…不适合不适合 ，不能适应社会或工作环境的人                  mis-, 坏的, 错的, 不好的, fit, 合适的, 匹配的.      noun [ C ]uk/ˈmɪs.fɪt/ us/ˈmɪs.fɪt/   someone who is not suited to a situation or who is not accepted by other people because their behaviour is strange or unusual不适应环境的人；不为别人接受的人","n.不适合；不适应环境的人vt.对…不适合不适合 ，不能适应社会或工作环境的人                  mis-, 坏的, 错的, 不好的, fit, 合适的, 匹配的.      noun [ C ]uk/ˈmɪs.fɪt/ us/ˈmɪs.fɪt/   someone who is not suited to a situation or who is not accepted by other people because their behaviour is strange or unusual不适应环境的人；不为别人接受的人",,
1243,,chives,/tʃaɪvz/,"n.香葱，细香葱；韭黄（chive的复数）原型:chives 是 chive 的第三人称单数韭黄                  来自拉丁词 cepa, 洋葱, 词源同 chipolata.      noun [ plural ]uk us   the long, thin leaves of a plant with purple flowers, used in cooking to give a flavour similar to onions（烹调用的）细香葱，四季葱","n.香葱，细香葱；韭黄（chive的复数）原型:chives 是 chive 的第三人称单数韭黄                  来自拉丁词 cepa, 洋葱, 词源同 chipolata.      noun [ plural ]uk us   the long, thin leaves of a plant with purple flowers, used in cooking to give a flavour similar to onions（烹调用的）细香葱，四季葱",,
1244,GRE,latency,/ˈleɪtənsi/,"n.潜伏；潜在因素延迟 ，潜伏 ，潜伏期                  →记1: latency→laten(v. 变晚, 使变晚)+cy→潜伏 laten→late(a. 晚的)+en→使变晚 潜伏(期)(latent潜伏的)[-ency,-iency表名词,ence的变体]【记】读：late死。晚一些才会死去，因为有潜伏期。 【参】latent（adj.潜在的；隐藏的） 【类】latency:response＝incubation:disease反应和反应潜伏期＝疾病和疾病潜伏期 【反】manifest（adj.显然的","n.潜伏；潜在因素延迟 ，潜伏 ，潜伏期                  →记1: latency→laten(v. 变晚, 使变晚)+cy→潜伏 laten→late(a. 晚的)+en→使变晚 潜伏(期)(latent潜伏的)[-ency,-iency表名词,ence的变体]【记】读：late死。晚一些才会死去，因为有潜伏期。 【参】latent（adj.潜在的；隐藏的） 【类】latency:response＝incubation:disease反应和反应潜伏期＝疾病和疾病潜伏期 【反】manifest（adj.显然的；明白的）",,
1245,,multiplier,/ˈmʌltɪplaɪər/,n.[数] 乘数；[电子] 倍增器；增加者,"n.[数] 乘数；[电子] 倍增器；增加者；繁殖者乘数 ，增加者 ，扩音器            2 is the multiplicand and 5 is the multiplier; the product is 10.2是乘数，5是乘数；积是10。      来自 multiply, 乘, 多倍. 即倍数.               multiplier",,
1246,GRE,plunder,/ˈplʌndər/,n.抢夺；战利品；掠夺品vt.掠夺,"n.抢夺；战利品；掠夺品vt.掠夺；抢劫；侵吞vi.掠夺；盗窃时态:plundered, plundering, plunders掠夺 ，抢劫 ，抢夺 ，战利品 ，赃物 ，掠夺品 词性：动词 , 名词",,
1247,GRE、TOEFL,predominate,/prɪˈdɑːmɪneɪt/,"vt.支配，主宰；在…中占优势vi.占主导（或支配）地位；占优势时态:predominated, predominating, predominates占优势 ，支配","vt.支配，主宰；在…中占优势vi.占主导（或支配）地位；占优势时态:predominated, predominating, predominates占优势 ，支配",,
1248,,shattering,/ˈʃætərɪŋ/,n.破碎；震裂；脱落现象,n.破碎；震裂；脱落现象；粉碎理论v.打碎；削弱；使震惊（shatter的ing形式）adj.破碎的；令人震惊的；令人极度疲劳的原型:shattering 是 shatter 的现在分词震惊的 ，动词shatter的现在分词形式. ，累人的                        adjectiveuk/ˈʃæt.ər.ɪŋ/ us/ˈʃæt̬.ɚ.ɪŋ/  shattering adjective,,
1249,六级、GRE,rebuke,/rɪˈbjuːk/,n.非难，指责；谴责，鞭策vt.指责，非难；制止,"n.非难，指责；谴责，鞭策vt.指责，非难；制止；使相形见绌时态:rebuked, rebuking, rebukes指责 ，谴责 词性：名词 , 动词",,
1250,,tortured,/ˈtɔːrtʃərd/,v.拷打；虐待（torture的过去分词）；使扭曲原型:tortured 是 torture 的过去式和过去分词拷问 ，痛苦 ，曲解 ，使痛苦                        adjectiveuk/ˈtɔː.tʃəd/ us/ˈtɔːr.tʃɚd/   involving suffering and difficulty受苦的，受难的 the country's tortured past该国苦难的过去 the tortured history of race relations种族关系的苦难历史,v.拷打；虐待（torture的过去分词）；使扭曲原型:tortured 是 torture 的过去式和过去分词拷问 ，痛苦 ，曲解 ，使痛苦                        adjectiveuk/ˈtɔː.tʃəd/ us/ˈtɔːr.tʃɚd/   involving suffering and difficulty受苦的，受难的 the country's tortured past该国苦难的过去 the tortured history of race relations种族关系的苦难历史,,
1251,,hereinafter,/ˌhɪrɪnˈæftər/,adv.以下，在下文中在下文中 ，以下                        adverbuk/ˌhɪə.rɪnˈɑːf.tər/ us/ˌhɪr.ɪnˈæf.tɚ/ formal or specialized  → hereafter adverb （同 hereafter）          hereinafter,adv.以下，在下文中在下文中 ，以下                        adverbuk/ˌhɪə.rɪnˈɑːf.tər/ us/ˌhɪr.ɪnˈæf.tɚ/ formal or specialized  → hereafter adverb （同 hereafter）          hereinafter,,
1252,GRE、TOEFL,penicillin,/ˌpenɪˈsɪlɪn/,n.盘尼西林（青霉素）青霉素,n.盘尼西林（青霉素）青霉素,,
1253,,clearing,/ˈklɪrɪŋ/,n.结算；空地；清扫v.澄清,"n.结算；空地；清扫v.澄清；放晴（clear的ing形式）原型:clearing 是 clear 的现在分词结算 ，清除 ，票据交换 ，动词clear的现在分词. 词性：名词 , 形容词",,
1254,,multicolored,/mʌltiˈkʌlərd/,adj.多色的；多彩的多色的                                 multicolored,adj.多色的；多彩的多色的                                 multicolored,,
1255,,tweed,/twiːd/,"n.花呢；花呢服装粗花呢 ，花呢衣服 ，特威德河                  讹误词, 来自苏格兰语 tweel, 来自 twill 的苏格兰语发音. 可能是受苏格兰河流","n.花呢；花呢服装粗花呢 ，花呢衣服 ，特威德河                  讹误词, 来自苏格兰语 tweel, 来自 twill 的苏格兰语发音. 可能是受苏格兰河流",,
1256,高中、四级、考研、TOEFL,x-ray,/ˈeks reɪ/,n.射线；射线照片adj.X光的；与X射线有关的vt.用X光线检查vi.使用,n.射线；射线照片adj.X光的；与X射线有关的vt.用X光线检查vi.使用,,
1257,,withholding,/wɪθˈholdɪŋ/,n.扣缴税款v.克制；阻挡（withhold的ing形式）原型:withholding 是 withhold 的现在分词                                withholding,n.扣缴税款v.克制；阻挡（withhold的ing形式）原型:withholding 是 withhold 的现在分词                                withholding,,
1258,,evaluator,/i'væljueitə/,n.评估员；[电子] 鉴别器；求值程序评价者                                 evaluator,n.评估员；[电子] 鉴别器；求值程序评价者                                 evaluator,,
1259,高中、四级,honour,/ˈɑːnər/,n.荣誉；尊敬；勋章vt.尊敬,"n.荣誉；尊敬；勋章vt.尊敬；[金融] 承兑；承兑远期票据时态:honoured, honouring, honours荣誉 ，荣幸 ，尊敬 ，头衔 ，方形舞中鞠躬致敬 ，信守承诺",,
1260,GRE,monsoon,/ˌmɑːnˈsuːn/,n.季风；（印度等地的）雨季；季候风季风 ，雨季,n.季风；（印度等地的）雨季；季候风季风 ，雨季,,
1261,,laid-back,/ˌleɪd ˈbæk/,adj.懒散的；悠闲的；闲散的懒散的 ，松驰的                        adjectiveuk/ˌleɪdˈbæk/ us/ˌleɪdˈbæk/ informal,adj.懒散的；悠闲的；闲散的懒散的 ，松驰的                        adjectiveuk/ˌleɪdˈbæk/ us/ˌleɪdˈbæk/ informal,,
1262,,transfix,/trænsˈfɪks/,"vt.钉住；刺穿；使呆住时态:transfixed, transfixing, transfixes刺穿 ，使呆住 ，钉住                  trans-, 进入, 穿过, -fix, 固定. 其原义为穿透, 穿过, 引申词义使惊呆.      verb [","vt.钉住；刺穿；使呆住时态:transfixed, transfixing, transfixes刺穿 ，使呆住 ，钉住                  trans-, 进入, 穿过, -fix, 固定. 其原义为穿透, 穿过, 引申词义使惊呆.      verb [",,
1263,,unremarkable,/ˌʌnrɪˈmɑːrkəbl/,adj.平凡的；不显著的；不值得注意的平凡的 ，平常的 ，不显著的 ，不显眼的                        adjectiveuk/ˌʌn.rɪˈmɑː.kə.bəl/ us/ˌʌn.rɪˈmɑːr.kə.bəl/   ordinary and not interesting一般的，平常的，普通的 an unremarkable town一个普通的城镇          unremarkable,adj.平凡的；不显著的；不值得注意的平凡的 ，平常的 ，不显著的 ，不显眼的                        adjectiveuk/ˌʌn.rɪˈmɑː.kə.bəl/ us/ˌʌn.rɪˈmɑːr.kə.bəl/   ordinary and not interesting一般的，平常的，普通的 an unremarkable town一个普通的城镇          unremarkable,,
1264,高中、六级、考研,tiresome,/ˈtaɪərsəm/,adj.烦人的，无聊的；令人讨厌的讨厌的 ，令人厌倦的,adj.烦人的，无聊的；令人讨厌的讨厌的 ，令人厌倦的,,
1265,GRE,meld,/meld/,vi.合并；混合vt.使…合并；使…混合n.结合,"vi.合并；混合vt.使…合并；使…混合n.结合；融合时态:melded, melding, melds合并 ，摊牌 ，出示得分的牌 词性：动词 , 名词                  来自 melt 和 weld 的合成词.【反】separate＝divide（v.分开；分别）      verb [",,
1266,初中、高中、四级、考研,follow,/ˈfɑːloʊ/,n.跟随；追随vi.跟随；接着vt.跟随,"n.跟随；追随vi.跟随；接着vt.跟随；遵循；追求；密切注意，注视；注意；倾听时态:followed, following, follows跟随 ，遵循 ，沿着 ，注意 ，追赶 ，明白 ，紧接着 词性：动词 , 名词",,
1267,GRE,acquired,/əˈkwaɪrd/,v.取得；捕获（acquire的过去分词）adj.[医] 后天的；已获得的,"v.取得；捕获（acquire的过去分词）adj.[医] 后天的；已获得的；已成习惯的原型:acquired 是 acquire 的过去式和过去分词已获得的 ，已取得的 ，已成习惯的 ，动词acquire的过去式和过去分词.                  后天习得的(acquire+ed)[quest,quir,quis,quer=seek,search,表示""""寻求,询问""""]【反】indigenous（adj.天生的）",,
1268,,perfectionism,/pərˈfekʃənɪzəm/,n.至善论；十全十美主义至善论 ，尽善尽美主义 ，圆满论                        noun [ U ]uk/pəˈfek.ʃən.ɪ.zəm/ us/pɚˈfek.ʃən.ɪ.zəm/   the wish for everything to be correct or perfect至善论，完美主义,n.至善论；十全十美主义至善论 ，尽善尽美主义 ，圆满论                        noun [ U ]uk/pəˈfek.ʃən.ɪ.zəm/ us/pɚˈfek.ʃən.ɪ.zəm/   the wish for everything to be correct or perfect至善论，完美主义,,
1269,,fruitless,/ˈfruːtləs/,adj.不成功的，徒劳的；不结果实的无结果的 ，不成功的,adj.不成功的，徒劳的；不结果实的无结果的 ，不成功的,,
1270,GRE,defunct,/dɪˈfʌŋkt/,n.死者adj.死的；非现存的死的 ，失效的 ，非现存的 ，死者 ，不能使用的,n.死者adj.死的；非现存的死的 ，失效的 ，非现存的 ，死者 ，不能使用的,,
1271,GRE,inkling,/ˈɪŋklɪŋ/,n.暗示；略知；模糊概念v.暗示 （inkle的ing形式）,n.暗示；略知；模糊概念v.暗示 （inkle的ing形式）；略知；低声说出暗示 ，略知,,
1272,GRE、TOEFL,prodigious,/prəˈdɪdʒəs/,adj.惊人的，异常的，奇妙的；巨大的惊人的 ，巨大的 ，奇异的,adj.惊人的，异常的，奇妙的；巨大的惊人的 ，巨大的 ，奇异的,,
1273,,proximal,/ˈprɑːksɪməl/,adj.最接近的，邻近的；近身体中央的邻近的 ，近身体中央的 ，近似的                  【记】源于：proximate（adj.最近的） 【反】distant（adj.远的）      adjectiveuk/ˈprɒk.sɪ.məl/ us/ˈprɑːk.sə.məl/ specialized  near to the centre of the body or to the point of attachment of a bone or muscle接近身体中央的；近（骨或肌肉）端的,adj.最接近的，邻近的；近身体中央的邻近的 ，近身体中央的 ，近似的                  【记】源于：proximate（adj.最近的） 【反】distant（adj.远的）      adjectiveuk/ˈprɒk.sɪ.məl/ us/ˈprɑːk.sə.məl/ specialized  near to the centre of the body or to the point of attachment of a bone or muscle接近身体中央的；近（骨或肌肉）端的,,
1274,,radiance,/ˈreɪdiəns/,n.辐射；光辉；发光,n.辐射；光辉；发光；容光焕发光辉 ，辐射,,
1275,,bassist,/ˈbeɪsɪst/,n.低音歌手低音歌手 ，低音乐器演奏者                        noun [ C ]uk/ˈbeɪ.sɪst/ us/ˈbeɪ.sɪst/   someone who plays either the bass guitar or the double bass低音吉他手；低音提琴手          bassist,n.低音歌手低音歌手 ，低音乐器演奏者                        noun [ C ]uk/ˈbeɪ.sɪst/ us/ˈbeɪ.sɪst/   someone who plays either the bass guitar or the double bass低音吉他手；低音提琴手          bassist,,
1276,,inextricably,/ˌɪnɪkˈstrɪkəbli/,adv.逃不掉地；解不开地；解决不了地无法摆脱地 ，分不开地,adv.逃不掉地；解不开地；解决不了地无法摆脱地 ，分不开地,,
1277,GRE,expatriate,/ˌeksˈpeɪtriət/,n.被流放者；移居国外者adj.移居国外的；被流放的vt.使移居国外,"n.被流放者；移居国外者adj.移居国外的；被流放的vt.使移居国外；流放，放逐；使放弃国籍vi.移居国外；放弃原国籍时态:expatriated, expatriating, expatriates移居外国者 词性：名词 , 形容词",,
1278,,buzzing,/ˈbʌzɪŋ/,n.嗡嗡声；嘈杂声adj.嗡嗡响的；嘈杂的v.发出嗡嗡声,n.嗡嗡声；嘈杂声adj.嗡嗡响的；嘈杂的v.发出嗡嗡声；东奔西忙；暗中散布（buzz的ing形式）原型:buzzing 是 buz 的现在分词嗡嗡声 ，嗡嗡响的 ，动词buzz的现在分词.,,
1279,,millisecond,/ˈmɪlisekənd/,"n.毫秒毫秒                  milli-, 毫, second, 秒.      noun [ C ]uk/ˈmɪl.ɪˌsek.ənd/ us/ˈmɪl.əˌsek.ənd/ written abbreviation ms, msec.  a unit of time equal to 0.001 seconds毫秒（时间单位，＝1／1000秒）          millisecond","n.毫秒毫秒                  milli-, 毫, second, 秒.      noun [ C ]uk/ˈmɪl.ɪˌsek.ənd/ us/ˈmɪl.əˌsek.ənd/ written abbreviation ms, msec.  a unit of time equal to 0.001 seconds毫秒（时间单位，＝1／1000秒）          millisecond",,
1280,GRE、TOEFL,spontaneity,/ˌspɑːntəˈneɪəti/,n.自发性；自然发生自然性,n.自发性；自然发生自然性,,
1281,,matted,/ˈmætɪd/,"adj.铺席子的；纠缠的；暗淡的，无光泽的原型:matted 是 mat 的过去式和过去分词铺席子的 ，缠结的 ，遍地丛生的 ，动词mat的过去式和过去分词形式.                  来自 mat, 垫子. 即像垫子一样编织在一起, 引申词义缠结的, 蓬乱的.      adjectiveuk/ˈmæt.ɪd/ us/ˈmæt̬.ɪd/   twisted into a firm, messy mass缠结成块的，乱糟糟一团的","adj.铺席子的；纠缠的；暗淡的，无光泽的原型:matted 是 mat 的过去式和过去分词铺席子的 ，缠结的 ，遍地丛生的 ，动词mat的过去式和过去分词形式.                  来自 mat, 垫子. 即像垫子一样编织在一起, 引申词义缠结的, 蓬乱的.      adjectiveuk/ˈmæt.ɪd/ us/ˈmæt̬.ɪd/   twisted into a firm, messy mass缠结成块的，乱糟糟一团的",,
1282,,tainted,/ˈteɪntɪd/,adj.污染的；感染的原型:tainted 是 taint 的过去式和过去分词污染的 ，感染的 ，动词taint的过去式和过去分词.                  【反】wholesome（adj.卫生的；健康的）,adj.污染的；感染的原型:tainted 是 taint 的过去式和过去分词污染的 ，感染的 ，动词taint的过去式和过去分词.                  【反】wholesome（adj.卫生的；健康的）；unspoiled（adj.未损坏的）；pristine（adj.质朴纯洁的）；unadulterated（adj.没有搀杂的）；unblemished（adj.无疵的）,,
1283,,three-month,,[网络]三个月的                                three-month,[网络]三个月的                                three-month,,
1284,,long-awaited,/ˌlɔːŋ əˈweɪtɪd/,adj.被期待已久的期待已久的                        adjectiveuk/ˌlɒŋ.əˈweɪt.ɪd/ us/ˌlɑːŋ.əˈweɪt.ɪd/   having been expected for a long time盼望已久的；期待许久的,adj.被期待已久的期待已久的                        adjectiveuk/ˌlɒŋ.əˈweɪt.ɪd/ us/ˌlɑːŋ.əˈweɪt.ɪd/   having been expected for a long time盼望已久的；期待许久的,,
1285,,molester,/məˈlestər/,n.猥亵者；性骚扰者性骚扰者                                 molester,n.猥亵者；性骚扰者性骚扰者                                 molester,,
1286,,predictability,/prɪˌdɪktəˈbɪləti/,n.可预测性；可预言可预见性,n.可预测性；可预言可预见性,,
1287,GRE,antithesis,/ænˈtɪθəsɪs/,n.对立面；对照；对仗对照 ，正相反 ，对比法,n.对立面；对照；对仗对照 ，正相反 ，对比法,,
1288,,motorized,/ˈmoʊtəraɪzd/,adj.摩托化的；机动化的v.使…机械化（motorize的过去分词）原型:motorized 是 motorize 的过去式装上发动机的 ，动词motorize的过去式和过去分词形式.                        adjective,adj.摩托化的；机动化的v.使…机械化（motorize的过去分词）原型:motorized 是 motorize 的过去式装上发动机的 ，动词motorize的过去式和过去分词形式.                        adjective,,
1289,,captivating,/ˈkæptɪveɪtɪŋ/,adj.迷人的；有魅力的v.使…着迷（captivate的ing形式）原型:captivating 是 captivate 的现在分词迷人的 ，有魅力的 ，动词captivate的现在分词.,adj.迷人的；有魅力的v.使…着迷（captivate的ing形式）原型:captivating 是 captivate 的现在分词迷人的 ，有魅力的 ，动词captivate的现在分词.,,
1290,GRE、TOEFL,concomitant,/kənˈkɑːmɪtənt/,"n.伴随物adj.相伴的；共存的；附随的相伴的 ，共存的 ，附随的 ，附随物 词性：形容词 , 名词                  →记1: concomitant→con(=with)+comit(=companion 同伴)+ant→伴随的 con-, 强调. com-, 一起. -it, 走, 词源同 exit, itinerary. 即在一起走的, 伴随的.【例】","n.伴随物adj.相伴的；共存的；附随的相伴的 ，共存的 ，附随的 ，附随物 词性：形容词 , 名词                  →记1: concomitant→con(=with)+comit(=companion 同伴)+ant→伴随的 con-, 强调. com-, 一起. -it, 走, 词源同 exit, itinerary. 即在一起走的, 伴随的.【例】",,
1291,GRE,compensatory,/kəmˈpensətɔːri/,adj.补偿的，赔偿的赔偿的 ，补偿的,adj.补偿的，赔偿的赔偿的 ，补偿的,,
1292,,thirty-three,/'θə:ti'θri:/,num.三十三三十三 ，三十三的 ，慢转唱片                                 thirty-three,num.三十三三十三 ，三十三的 ，慢转唱片                                 thirty-three,,
1293,,lighted,/ˈlaɪtɪd/,adj.发光的；燃烧的v.点燃（light的过去分词）；照亮点燃的 ，动词light的过去时和过去分词形式. ，亮着的                        adjective [ before noun ]uk/ˈlaɪ.tɪd/ us/ˈlaɪ.t̬ɪd/   burning or starting to burn燃烧的，点燃的 a lighted candle/match点燃的蜡烛／火柴 a lighted fuse点燃的引信          lighted,adj.发光的；燃烧的v.点燃（light的过去分词）；照亮点燃的 ，动词light的过去时和过去分词形式. ，亮着的                        adjective [ before noun ]uk/ˈlaɪ.tɪd/ us/ˈlaɪ.t̬ɪd/   burning or starting to burn燃烧的，点燃的 a lighted candle/match点燃的蜡烛／火柴 a lighted fuse点燃的引信          lighted,,
1294,,seatbelt,/si:tbelt/,n.座位安全带安全带,n.座位安全带安全带,,
1295,,netting,/ˈnetɪŋ/,n.网；网鱼；结网v.把…织成网,n.网；网鱼；结网v.把…织成网；用网捕捉（net的现在分词）原型:netting 是 net 的现在分词网 ，动词net的现在分词.                        noun [ U ]uk/ˈnet.ɪŋ/ us/ˈnet̬.ɪŋ/   material in the form of a net网，网状物,,
1296,,allotment,/əˈlɑːtmənt/,n.分配；分配物；养家费,n.分配；分配物；养家费；命运分配 ，份额 ，天命,,
1297,GRE,scab,/skæb/,n.痂；疤；疥癣,"n.痂；疤；疥癣；恶棍vi.结痂；生疙瘩；破坏罢工vt.把…称为工贼时态:scabbed, scabbing, scabs痂 ，疥癣 ，破坏罢工 ，结疤 ，破坏罢工者 词性：名词 , 动词                  →记1: scab→basic(a. 基本的)→来自古英语 sceabb, 痒, 疥癣, 来自",,
1298,GRE,regress,/rɪˈɡres/,"n.回归；退回vi.逆行，倒退；复归vt.使…倒退时态:regressed, regressing, regresses倒退 ，回归 ，退回 ，退化 ，逆向思维 词性：动词 , 名词","n.回归；退回vi.逆行，倒退；复归vt.使…倒退时态:regressed, regressing, regresses倒退 ，回归 ，退回 ，退化 ，逆向思维 词性：动词 , 名词",,
1299,,methamphetamine,/ˌmeθæmˈfetəmiːn/,n.甲基苯丙胺；脱氧麻黄碱（中枢兴奋药，等于 meth，,n.甲基苯丙胺；脱氧麻黄碱（中枢兴奋药，等于 meth，,,
1300,GRE,alias,/ˈeɪliəs/,n.别名，化名adv.别名叫；化名为原型:alias 是 alia 的复数别名 ，化名 ，另外地 ，又被称为,n.别名，化名adv.别名叫；化名为原型:alias 是 alia 的复数别名 ，化名 ，另外地 ，又被称为,,
1301,,credit-card,,信用卡；记帐卡                                credit-card,信用卡；记帐卡                                credit-card,,
1302,,welding,/ˈweldɪŋ/,n.焊接v.焊接；锻接（weld的ing形式）adj.焊接的原型:welding 是 weld 的现在分词焊接法 ，定位焊接                        noun [ U ]uk/ˈwel.dɪŋ/ us/ˈwel.dɪŋ/   the activity of joining metal parts together焊接，锻接          welding,n.焊接v.焊接；锻接（weld的ing形式）adj.焊接的原型:welding 是 weld 的现在分词焊接法 ，定位焊接                        noun [ U ]uk/ˈwel.dɪŋ/ us/ˈwel.dɪŋ/   the activity of joining metal parts together焊接，锻接          welding,,
1303,GRE,strident,/ˈstraɪd(ə)nt/,adj.刺耳的；尖锐的；吱吱尖叫的,adj.刺耳的；尖锐的；吱吱尖叫的；轧轧作响的刺耳的 ，尖锐的 ，吱吱尖叫的,,
1304,,grinning,/ˈɡrɪnɪŋ/,n.露底，露齿笑v.露齿而笑（grin的现在分词形式）原型:grinning 是 grin 的现在分词露齿而笑，咧嘴笑,n.露底，露齿笑v.露齿而笑（grin的现在分词形式）原型:grinning 是 grin 的现在分词露齿而笑 ，咧嘴笑 ，露齿笑                                 grinning,,
