rank,level,word,phonetic,meaning,full_meaning,example,source
1270,,potential,/pəˈtenʃ(ə)l/,n.潜能；可能性；[电] 电势adj.潜在的,"n.潜能；可能性；[电] 电势adj.潜在的；可能的；势的潜在的 ，潜力 ，潜能 ，可能的 ，电位 ，电势 词性：形容词 , 名词",,
1271,,etc,/et ˈset(ə)rə/,etc.           abbr.等等（et cetera，等于and so on）,etc.           abbr.等等（et cetera，等于and so on）,,
1272,初中,quick,/kwɪk/,n.核心；伤口的嫩肉adj.快的；迅速的，敏捷的,"n.核心；伤口的嫩肉adj.快的；迅速的，敏捷的；灵敏的adv.迅速地，快级别:quicker, quickest快 ，迅速的 ，快的 ，迅速地 ，机敏的 词性：形容词 , 副词",,
1273,初中,magazine,/ˈmæɡəziːn/,n.杂志；弹药库；胶卷盒杂志 ，弹药库 ，弹盘,n.杂志；弹药库；胶卷盒杂志 ，弹药库 ，弹盘,,
1274,,status,/ˈsteɪtəs/,n.地位；状态；情形,n.地位；状态；情形；重要身份原型:status 是 statu 的复数地位 ，身份 ，情形,,
1275,,attend,/əˈtend/,vi.出席；致力于；照料,"vi.出席；致力于；照料；照顾vt.出席；上（大学等）；照料；招待；陪伴时态:attended, attending, attends参加 ，出席 ，照料 ，注意 ，专心于",,
1276,,replace,/rɪˈpleɪs/,vt.取代，代替；替换，更换；归还，偿还,"vt.取代，代替；替换，更换；归还，偿还；把…放回原处时态:replaced, replacing, replaces取代 ，替换 ，偿还 ，放回原处",,
1277,,due,/duː/,n.应付款；应得之物adj.到期的；预期的,"n.应付款；应得之物adj.到期的；预期的；应付的；应得的adv.正（置于方位词前）到期的 ，应有的 ，应付的 ，应得物 ，会费 ，预定的 词性：介词 , 形容词 , 副词",,
1278,初中,hill,/hɪl/,n.小山；丘陵；斜坡,"n.小山；丘陵；斜坡；山冈时态:hilled, hilling, hills小山 ，斜坡 ，山冈 ，丘陵 ，堆起 ，培土",,
1279,小学、初中,kitchen,/ˈkɪtʃɪn/,n.厨房；炊具；炊事人员厨房 ，灶间,n.厨房；炊具；炊事人员厨房 ，灶间,,
1280,,achieve,/əˈtʃiːv/,vt.取得；获得；实现,"vt.取得；获得；实现；成功vi.达到预期的目的，实现预期的结果，如愿以偿时态:achieved, achieving, achieves实现 ，达到 ，完成",,
1281,初中,screen,/skriːn/,n.屏，幕；屏风vt.筛；拍摄,"n.屏，幕；屏风vt.筛；拍摄；放映；掩蔽vi.拍电影时态:screened, screening, screens屏幕 ，筛 ，屏风 ，检查 ，放映 ，银幕 ，纱门 ，纱窗 ，隔板 ，掩蔽 ，包庇 词性：名词 , 动词",,
1282,,generally,/ˈdʒen(ə)rəli/,adv.通常；普遍地，一般地一般地 ，通常 ，普遍地,adv.通常；普遍地，一般地一般地 ，通常 ，普遍地,,
1283,初中,mistake,/mɪˈsteɪk/,n.错误；误会；过失vt.弄错,"n.错误；误会；过失vt.弄错；误解vi.弄错；误解时态:mistook, mistaken, mistaking, mistakes错误 ，误解 ，误会 ，弄错 ，过失 词性：名词 , 动词",,
1284,初中,along,/əˈlɔːŋ/,prep.沿着；顺着adv.一起；向前,"prep.沿着；顺着adv.一起；向前；来到沿着 ，向前 ，顺着 ，一起 词性：介词 , 副词",,
1285,,strike,/straɪk/,n.罢工；打击；殴打vi.打，打击,"n.罢工；打击；殴打vi.打，打击；罢工；敲，敲击；抓；打动；穿透vt.打，击；罢工；撞击，冲击；侵袭；打动；到达时态:struck, striking, strikes罢工 ，打 ，打击 ，撞 ，殴打 ，划燃 词性：动词 , 名词",,
1286,,battle,/ˈbæt(ə)l/,"n.战役；斗争vt.与…作战vi.斗争；作战时态:battled, battling, battles战斗 ，争斗 ，与 ... 竞争 词性：名词 , 动词","n.战役；斗争vt.与…作战vi.斗争；作战时态:battled, battling, battles战斗 ，争斗 ，与 ... 竞争 词性：名词 , 动词",,
1287,,spot,/spɑːt/,n.地点；斑点adj.现场的；现货买卖的vt.认出,"n.地点；斑点adj.现场的；现货买卖的vt.认出；弄脏；用灯光照射vi.沾上污渍；满是斑点adv.准确地；恰好时态:spotted, spotting, spots地点 ，认出 ，斑点 ，场所 ，职位 ，污点 ，现货的 ，现场的 ，少量 ，聚光灯 ，插播的 词性：名词 , 动词 , 形容词",,
1288,初中,basic,/ˈbeɪsɪk/,n.基础；要素adj.基本的；基础的基本的 ，基础 ，基础的 ，根本 ，初级的 ，含硅少的,n.基础；要素adj.基本的；基础的基本的 ，基础 ，基础的 ，根本 ，初级的 ，含硅少的,,
1289,小学、初中,very,/ˈveri/,adv.非常，很；完全adj.恰好是，正是；甚至,"adv.非常，很；完全adj.恰好是，正是；甚至；十足的；特有的很 ，完全 ，正是 ，真正的 ，恰好的 ，同一的 ，最...的 词性：副词 , 形容词",,
1290,初中,corner,/ˈkɔːrnər/,n.角落，拐角处；地区，偏僻处；困境，窘境vt.垄断,"n.角落，拐角处；地区，偏僻处；困境，窘境vt.垄断；迫至一隅；使陷入绝境；把…难住vi.囤积；相交成角时态:cornered, cornering, corners角落 ，垄断 ，转角 ，转弯 ，困境 ，位于角落的 ，将 ... 逼入困境 词性：名词 , 动词",,
1291,,target,/ˈtɑːrɡɪt/,n.目标；靶子vt.把……作为目标；规定……的指标,"n.目标；靶子vt.把……作为目标；规定……的指标；瞄准某物时态:targeted, targeting, targets目标 ，靶 ，瞄准 ，对象 ，把 ... 作为目标 词性：名词 , 动词",,
1292,小学、初中,driver,/ˈdraɪvər/,n.驾驶员；驱动程序；起子,n.驾驶员；驱动程序；起子；传动器司机 ，驾驶员 ，驱动器,,
1293,初中,beginning,/bɪˈɡɪnɪŋ/,n.开始；起点v.开始；创建（begin的ing形式）原型:beginning 是 begin 的现在分词开始 ，开端 ，起源 ，早期            I won the race!,n.开始；起点v.开始；创建（begin的ing形式）原型:beginning 是 begin 的现在分词开始 ，开端 ，起源 ，早期            I won the race!,,
1294,,religion,/rɪˈlɪdʒən/,n.宗教；宗教信仰宗教 ，宗教信仰,n.宗教；宗教信仰宗教 ，宗教信仰,,
1295,,crisis,/ˈkraɪsɪs/,n.危机；危险期；决定性时刻adj.危机的,n.危机；危险期；决定性时刻adj.危机的；用于处理危机的危机 ，危急关头,,
1296,初中,count,/kaʊnt/,n.计数；计算；伯爵vt.计算,"n.计数；计算；伯爵vt.计算；认为vi.计数；有价值时态:counted, counting, counts计数 ，计算 ，总数 ，依赖 ，视为 词性：动词 , 名词",,
1297,小学、初中,museum,/mjuˈziːəm/,n.博物馆博物馆 ，展览馆,n.博物馆博物馆 ，展览馆,,
1298,,engage,/ɪnˈɡeɪdʒ/,vi.从事；答应，保证；交战,"vi.从事；答应，保证；交战；啮合vt.吸引，占用；使参加；雇佣；使订婚；预定时态:engaged, engaging, engages从事 ，参加 ，啮合 ，答应 ，订婚 ，预定 ，雇佣 ，与……交战",,
1299,,communication,/kəˌmjuːnɪˈkeɪʃn/,n.通讯，[通信] 通信；交流；信函沟通 ，通信 ，交流 ，通讯 ，传达,n.通讯，[通信] 通信；交流；信函沟通 ，通信 ，交流 ，通讯 ，传达,,
1300,,murder,/ˈmɜːrdər/,vt.谋杀，凶杀n.谋杀，凶杀vi.杀人,"vt.谋杀，凶杀n.谋杀，凶杀vi.杀人，犯杀人罪时态:murdered, murdering, murders谋杀 ，谋杀案 ，糟蹋 ，损坏 词性：名词 , 动词",,
1301,初中,blow,/bloʊ/,n.吹；打击；殴打vt.风吹vi.风吹,"n.吹；打击；殴打vt.风吹vi.风吹；喘气时态:blew, blown, blowing, blows吹 ，打击 ，风吹 ，殴打 词性：动词 , 名词",,
1302,初中,object,/ˈɑːbdʒekt/,n.目标；物体；客体,"n.目标；物体；客体；宾语vt.提出…作为反对的理由vi.反对；拒绝时态:objected, objecting, objects对象 ，反对 ，物体 ，目标 ，宾语 ，提出 ... 作为反对的理由 词性：名词 , 动词",,
1303,,express,/ɪkˈspres/,n.快车，快递，专使；捷运公司vt.表达；快递adj.明确的,"n.快车，快递，专使；捷运公司vt.表达；快递adj.明确的；迅速的；专门的时态:expressed, expressing, expresses表达 ，表示 ，快递 ，明确的 ，快车 ，专使 ，用快递 ，挤压出 ，直接的 词性：动词 , 形容词",,
1304,,huh,/hʌ/,int.哼！；哈！（表示轻蔑、疑问或惊异等）名词                        exclamationuk/hə/ us/hə/   informal used to show that you have not heard or understood something（表示没听清楚或不理解）嗯，啊 "",int.哼！；哈！（表示轻蔑、疑问或惊异等）名词                        exclamationuk/hə/ us/hə/   informal used to show that you have not heard or understood something（表示没听清楚或不理解）嗯，啊 "",,
1305,初中,encourage,/ɪnˈkɜːrɪdʒ/,"vt.鼓励，怂恿；激励；支持时态:encouraged, encouraging, encourages鼓励 ，促进 ，支持","vt.鼓励，怂恿；激励；支持时态:encouraged, encouraging, encourages鼓励 ，促进 ，支持",,
1306,初中,matter,/ˈmætər/,"n.物质；事件vi.有关系；要紧问题 ，物质 ，事情 ，有关系 ，要紧 ，重要性 ，事态 ，关于...的事情 词性：名词 , 动词 , 限定词","n.物质；事件vi.有关系；要紧问题 ，物质 ，事情 ，有关系 ，要紧 ，重要性 ，事态 ，关于...的事情 词性：名词 , 动词 , 限定词",,
1307,,blog,/blɑːɡ/,"n.博客；部落格；网络日志时态:blogged, blogging, blogs博客 ，日志 ，网络随笔                  来自 weblog 的缩写. web, 网络. log, 记录.      noun [","n.博客；部落格；网络日志时态:blogged, blogging, blogs博客 ，日志 ，网络随笔                  来自 weblog 的缩写. web, 网络. log, 记录.      noun [",,
1308,初中,smile,/smaɪl/,"n.微笑；笑容；喜色vt.微笑着表示vi.微笑时态:smiled, smiling, smiles微笑 ，笑容 ，露出笑容 词性：动词 , 名词","n.微笑；笑容；喜色vt.微笑着表示vi.微笑时态:smiled, smiling, smiles微笑 ，笑容 ，露出笑容 词性：动词 , 名词",,
1309,初中,return,/rɪˈtɜːrn/,vi.返回；报答adj.报答的；回程的,"vi.返回；报答adj.报答的；回程的；返回的vt.返回；报答n.返回；归还；回球时态:returned, returning, returns返回 ，回报 ，归还 ，申报 ，回应 词性：动词 , 名词 , 形容词",,
1310,,belief,/bɪˈliːf/,n.相信，信赖；信仰；教义信仰 ，信念 ，相信,n.相信，信赖；信仰；教义信仰 ，信念 ，相信,,
1311,,block,/blɑːk/,n.块；街区；大厦,"n.块；街区；大厦；障碍物adj.成批的，大块的；交通堵塞的vt.阻止；阻塞；限制；封盖时态:blocked, blocking, blocks阻塞 ，街区 ，大楼 ，木块 ，一组 ，石块 词性：名词 , 动词",,
1312,,debt,/det/,n.债务；借款；罪过债务 ，义务 ，罪 ，恩情 ，负债状态,n.债务；借款；罪过债务 ，义务 ，罪 ，恩情 ，负债状态,,
1313,,fire,/ˈfaɪər/,n.火；火灾；炮火,"n.火；火灾；炮火；炉火；热情；激情；磨难vt.点燃；解雇；开除；使发光；烧制；激动；放枪vi.着火；射击；开枪；激动；烧火时态:fired, firing, fires火 ，开火 ，解雇 ，炉火 ，点燃 ，热情 ，失火 ，急速地连续说 词性：名词 , 动词",,
1314,,labor,/ˈleɪbər/,n.劳动；工作；劳工,"n.劳动；工作；劳工；分娩vi.劳动；努力；苦干vt.详细分析；使厌烦时态:labored, laboring, labors",,
1315,,understanding,/ˌʌndərˈstændɪŋ/,n.谅解，理解；理解力；协议v.理解,"n.谅解，理解；理解力；协议v.理解；明白（understand的ing形式）adj.了解的；聪明的；有理解力的原型:understanding 是 understand 的现在分词理解 ，谅解 ，非正式协议 词性：名词 , 形容词",,
1316,,neighborhood,/ˈneɪbərhʊd/,n.附近；街坊；接近,n.附近；街坊；接近；街区附近 ，邻居 ，邻近,,
1317,,contract,/ˈkɑːntrækt/,n.合同；婚约vt.感染；订约,"n.合同；婚约vt.感染；订约；使缩短vi.收缩；感染；订约时态:contracted, contracting, contracts合同 ，契约 ，合约 ，订合同 ，婚约 ，缩小 ，缩短 词性：名词 , 动词",,
1318,小学、初中,middle,/ˈmɪd(ə)l/,"adj.中间的，中部的；中级的，中等的n.中间，中央；腰部时态:middled, middling, middles中间 ，中间的 ，中等的 ，放在中间 ，中期的 ，把 ... 对折 词性：形容词 , 名词","adj.中间的，中部的；中级的，中等的n.中间，中央；腰部时态:middled, middling, middles中间 ，中间的 ，中等的 ，放在中间 ，中期的 ，把 ... 对折 词性：形容词 , 名词",,
1319,,species,/ˈspiːʃiːz/,n.[生物] 物种；种类adj.物种上的原型:species 是 specie 的复数种类,n.[生物] 物种；种类adj.物种上的原型:species 是 specie 的复数种类,,
1320,,additional,/əˈdɪʃən(ə)l/,adj.附加的，额外的额外的 ，附加的,adj.附加的，额外的额外的 ，附加的,,
1321,,sample,/ˈsæmp(ə)l/,n.样品；样本；例子adj.试样的，样品的,"n.样品；样本；例子adj.试样的，样品的；作为例子的vt.取样；尝试；抽样检查时态:sampled, sampling, samples样品 ，样本 ，取样 ，采样 词性：名词 , 动词",,
1322,,involved,/ɪnˈvɑːlvd/,v.涉及；使参与；包含（involve的过去式和过去分词）adj.有关的,v.涉及；使参与；包含（involve的过去式和过去分词）adj.有关的；卷入的；复杂的原型:involved 是 involve 的过去式和过去分词涉及的 ，复杂的 ，牵连的 ，有密切关系的 ，动词involve的过去式和过去分词. ，感情投入的,,
1323,初中,inside,/ˌɪnˈsaɪd/,prep.少于；在…之内n.里面；内部,"prep.少于；在…之内n.里面；内部；内情；内脏adj.里面的；内部的；秘密的adv.在里面内部 ，里面的 ，在里面 ，在 ... 里面 词性：介词 , 副词 , 名词 , 形容词",,
1324,初中,mostly,/ˈmoʊstli/,"adv.主要地；通常；多半地主要地 ，通常                  ad.几乎全部地;主要地,大部分,基本上","adv.主要地；通常；多半地主要地 ，通常                  ad.几乎全部地;主要地,大部分,基本上",,
1325,初中,path,/pæθ/,n.道路；小路；轨道小路 ，小径 ，路线 ，轨道 ，路程,n.道路；小路；轨道小路 ，小径 ，路线 ，轨道 ，路程,,
1326,,concerned,/kənˈsɜːrnd/,v.关心（concern的过去时和过去分词）；与…有关adj.有关的；关心的原型:concerned 是 concern 的过去式关心的 ，有关的 ，关切的 ，担忧的,v.关心（concern的过去时和过去分词）；与…有关adj.有关的；关心的原型:concerned 是 concern 的过去式关心的 ，有关的 ，关切的 ，担忧的,,
1327,小学、初中,apple,/ˈæp(ə)l/,n.苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。苹果 ，珍宝 ，家伙,n.苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。苹果 ，珍宝 ，家伙,,
1328,,conduct,/kənˈdʌkt/,n.进行；行为；实施vi.导电,"n.进行；行为；实施vi.导电；带领vt.管理；引导；表现时态:conducted, conducting, conducts行为 ，管理 ，品行 ，导电 ，引导 ，指挥 ，举动 ，传热 词性：动词 , 名词",,
1329,,God,/ɡɑːd/,"n.神；（大写首字母时）上帝vt.膜拜，崇拜神 ，偶像 ，天呐            The god could shoot lightning from his fingers.上帝能从他的手指间发射闪电。      来自 gheu, 涌出, 倾泻, 祭酒, 词源同 gush, gust. 即祭酒来召唤神灵.n.上帝(小写god泛指所有的""""神,神像"""")Whether the weather is good or bad, neither father nor I am going to the gathering.无论天气是好是坏,父亲和我都不去参加那个聚会.      noun [ C ]uk/ɡɒd/ us  god noun [ C ] SPIRIT B2 a spirit or being believed to control some part of the universe or life and often worshipped for doing so, or something that represents this spirit or being（主宰某个领域的）神；神像 the ancient Greek gods and goddesses古希腊的男女众神More examplesThe site was named after a Norse god.Their sacred dance is performed to invoke ancient gods.The children enjoyed the stories about the gods and goddesses of Greek and Roman myth.The gods smiled on us and we had brilliant sunshine throughout the day.In the various regions of India, Hindus worship different gods and observe different religious festivals.  god noun [ C ] ADMIRED PERSON  someone who is very important to you, who you admire very much, and who strongly influences you（对某人来说）被极度尊崇的人，被崇拜的偶像 His most devoted fans think of him as a sort of god.他在大多数忠实的崇拜者心目中就像是一个神。  god noun [ C ] THEATRE the gods [ plural ] UK informal the seats in a theatre that are at the highest level and the furthest distance from the stage（剧院中的）顶层楼座，最高楼座Idiom(s)those whom the gods love die young noun [ S not after the ]uk/ɡɒd/ us  A2 (in some religions) the being who made the universe and is believed to have an effect on all things（尤指基督教、犹太教和伊斯兰教中的）上帝，天主，真主 Do you believe in God?你信上帝吗？More examplesDo you believe in an all-powerful god ?As an agnostic he believed that nothing can be known of the existence or nature of God.God knows how we're going to be ready on time.She believed that God doesn't exist.Thank God you're here. I've been looking everywhere for you. Idiom(s)(oh my) God!God bless (you)!God helps those who help themselvesGod knowsGod only knowsGod willinghope/wish/swear to Godthank Godthere is a God!      A god is a supreme being or deity, and it's spelled with a lowercase g when you're not referring to the God of Christian, Jewish, or Muslim tradition. The ancient Greeks had many gods — including Zeus, Apollo, and Poseidon.A physical representation of a deity is also called a god. If you go to Hawaii, you can even buy a god in a gift shop — a statue or idol that represents one of the Hawaiian gods, like a figure of the god Pele. The word god also refers to a man of superior quality or exceptional beauty. Elvis Presley was considered a god by many teenage girls in the late 1950s.god: godless, godlike, gods/godless: godlessly, godlessness    God","n.神；（大写首字母时）上帝vt.膜拜，崇拜神 ，偶像 ，天呐            The god could shoot lightning from his fingers.上帝能从他的手指间发射闪电。      来自 gheu, 涌出, 倾泻, 祭酒, 词源同 gush, gust. 即祭酒来召唤神灵.n.上帝(小写god泛指所有的""""神,神像"""")Whether the weather is good or bad, neither father nor I am going to the gathering.无论天气是好是坏,父亲和我都不去参加那个聚会.      noun [ C ]uk/ɡɒd/ us  god noun [ C ] SPIRIT B2 a spirit or being believed to control some part of the universe or life and often worshipped for doing so, or something that represents this spirit or being（主宰某个领域的）神；神像 the ancient Greek gods and goddesses古希腊的男女众神More examplesThe site was named after a Norse god.Their sacred dance is performed to invoke ancient gods.The children enjoyed the stories about the gods and goddesses of Greek and Roman myth.The gods smiled on us and we had brilliant sunshine throughout the day.In the various regions of India, Hindus worship different gods and observe different religious festivals.  god noun [ C ] ADMIRED PERSON  someone who is very important to you, who you admire very much, and who strongly influences you（对某人来说）被极度尊崇的人，被崇拜的偶像 His most devoted fans think of him as a sort of god.他在大多数忠实的崇拜者心目中就像是一个神。  god noun [ C ] THEATRE the gods [ plural ] UK informal the seats in a theatre that are at the highest level and the furthest distance from the stage（剧院中的）顶层楼座，最高楼座Idiom(s)those whom the gods love die young noun [ S not after the ]uk/ɡɒd/ us  A2 (in some religions) the being who made the universe and is believed to have an effect on all things（尤指基督教、犹太教和伊斯兰教中的）上帝，天主，真主 Do you believe in God?你信上帝吗？More examplesDo you believe in an all-powerful god ?As an agnostic he believed that nothing can be known of the existence or nature of God.God knows how we're going to be ready on time.She believed that God doesn't exist.Thank God you're here. I've been looking everywhere for you. Idiom(s)(oh my) God!God bless (you)!God helps those who help themselvesGod knowsGod only knowsGod willinghope/wish/swear to Godthank Godthere is a God!      A god is a supreme being or deity, and it's spelled with a lowercase g when you're not referring to the God of Christian, Jewish, or Muslim tradition. The ancient Greeks had many gods — including Zeus, Apollo, and Poseidon.A physical representation of a deity is also called a god. If you go to Hawaii, you can even buy a god in a gift shop — a statue or idol that represents one of the Hawaiian gods, like a figure of the god Pele. The word god also refers to a man of superior quality or exceptional beauty. Elvis Presley was considered a god by many teenage girls in the late 1950s.god: godless, godlike, gods/godless: godlessly, godlessness    God",,
1330,小学、初中,wonderful,/ˈwʌndərf(ə)l/,adj.极好的，精彩的，绝妙的；奇妙的；美妙,adj.极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙精彩的 ，极好的,,
1331,小学、初中,library,/ˈlaɪbreri/,n.图书馆，藏书室；文库图书馆 ，藏书 ，书房,n.图书馆，藏书室；文库图书馆 ，藏书 ，书房,,
1332,,prison,/ˈprɪzn/,n.监狱；监禁；拘留所vt.监禁，关押监狱 ，监禁 ，囚禁 ，关入监狱,n.监狱；监禁；拘留所vt.监禁，关押监狱 ，监禁 ，囚禁 ，关入监狱,,
1333,初中,hole,/hoʊl/,n.洞，孔；洞穴，穴；突破口vt.凿洞vi.凿洞，穿孔,"n.洞，孔；洞穴，穴；突破口vt.凿洞vi.凿洞，穿孔；（高尔夫球等）进洞时态:holed, holing, holes洞 ，孔 ，穴 ，漏洞 ，进洞 ，困境 ，挖洞 词性：名词 , 动词",,
1334,,attempt,/əˈtempt/,"n.企图，试图；攻击vt.企图，试图；尝试时态:attempted, attempting, attempts尝试 ，试图 ，企图 词性：名词 , 动词","n.企图，试图；攻击vt.企图，试图；尝试时态:attempted, attempting, attempts尝试 ，试图 ，企图 词性：名词 , 动词",,
1335,,complete,/kəmˈpliːt/,"adj.完整的；完全的；彻底的vt.完成时态:completed, completing, completes完成 ，完整的 ，完成的 ，彻底的 ，使完美","adj.完整的；完全的；彻底的vt.完成时态:completed, completing, completes完成 ，完整的 ，完成的 ，彻底的 ，使完美；使圆满 词性：动词 , 形容词",,
1336,,code,/koʊd/,n.代码，密码；编码；法典vt.编码,"n.代码，密码；编码；法典vt.编码；制成法典vi.指定遗传密码时态:coded, coding, codes密码 ，准则 ，法规 ，制成法典 ，把 ... 编码 词性：名词 , 动词",,
1337,,sales,/ˈseɪlz/,n.销售（sale的复数）；销售额adj.销售的，售货的；有关销售的原型:sales 是 sale 的复数销售 ，销售额 ，销售的 ，名词sale的复数形式.,n.销售（sale的复数）；销售额adj.销售的，售货的；有关销售的原型:sales 是 sale 的复数销售 ，销售额 ，销售的 ，名词sale的复数形式.,,
1338,,gift,/ɡɪft/,n.礼物；天赋；赠品vt.赋予,"n.礼物；天赋；赠品vt.赋予；向…赠送时态:gifted, gifting, gifts礼物 ，天赋 ，赠送 ，才能 ，赠品 ，赋予 词性：名词 , 动词",,
1339,初中,refuse,/rɪˈfjuːz/,n.垃圾；废物vi.拒绝vt.拒绝；不愿,"n.垃圾；废物vi.拒绝vt.拒绝；不愿；抵制时态:refused, refusing, refuses拒绝 ，垃圾 ，废物 词性：动词 , 名词",,
1340,初中,increase,/ɪnˈkriːs/,"n.增加，增长；提高vt.增加，加大vi.增加，增大；繁殖时态:increased, increasing, increases增加 ，提高 ，增强 词性：动词 , 名词","n.增加，增长；提高vt.增加，加大vi.增加，增大；繁殖时态:increased, increasing, increases增加 ，提高 ，增强 词性：动词 , 名词",,
1341,初中,garden,/ˈɡɑːrdn/,"n.花园；菜园vt.栽培花木vi.从事园艺；在园中种植时态:gardened, gardening, gardens从事园艺活动 词性：名词 , 动词","n.花园；菜园vt.栽培花木vi.从事园艺；在园中种植时态:gardened, gardening, gardens从事园艺活动 词性：名词 , 动词",,
1342,,introduce,/ˌɪntrəˈduːs/,vt.介绍；引进；提出,"vt.介绍；引进；提出；采用时态:introduced, introducing, introduces介绍 ，引进 ，提出 ，采用 ，提倡",,
1343,,roll,/roʊl/,n.卷，卷形物；名单；摇晃vt.卷,"n.卷，卷形物；名单；摇晃vt.卷；滚动，转动；辗vi.卷；滚动；转动；起伏，摇晃时态:rolled, rolling, rolls滚 ，卷 ，滚动 ，转动 ，名单 ，绕 ，摇摆 ，展开 ，颤音 词性：动词 , 名词",,
1344,,Christian,/'krɪstʃən/,"n.基督徒，信徒adj.基督教的；信基督教的基督徒 ，基督教的 ，基督徒的 词性：形容词 , 名词            Christians believe in Jesus.基督教徒信仰耶稣。      n.基督教徒a.基督教徒的On the Christmas the Christian's assistant fisted Pistol Piston and twisted his wrist.在圣诞节,基督徒的助手拳击了""""手枪活塞""""并扭了他的手腕.      adjectiveuk/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/ us/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/   of or belonging to the religion based on the teachings of Jesus Christ基督教的 a Christian charity/organization基督教慈善团体／机构 the Christian faith基督教信仰 used to describe a person or action that is good, kind, helpful, etc.仁慈的；友好的","n.基督徒，信徒adj.基督教的；信基督教的基督徒 ，基督教的 ，基督徒的 词性：形容词 , 名词            Christians believe in Jesus.基督教徒信仰耶稣。      n.基督教徒a.基督教徒的On the Christmas the Christian's assistant fisted Pistol Piston and twisted his wrist.在圣诞节,基督徒的助手拳击了""""手枪活塞""""并扭了他的手腕.      adjectiveuk/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/ us/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/   of or belonging to the religion based on the teachings of Jesus Christ基督教的 a Christian charity/organization基督教慈善团体／机构 the Christian faith基督教信仰 used to describe a person or action that is good, kind, helpful, etc.仁慈的；友好的；乐善好施的More examplesMissionaries spread the Christian religion.He is a priest in the Christian church.His Christian faith is central to his life.  noun [ C ]uk/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/ us/ˈkrɪs.tʃən/ /ˈkrɪs.ti.ən/   someone who believes in and follows the teachings of Jesus Christ基督徒ExamplesShe is a devout Christian.Christians were thrown to the lions.It is possible for Jews and Christians to live peacefully together.       A Christian is someone whose religious beliefs are based on the teachings of Jesus of Nazareth. A Christian often attends church on Sundays and reads the Bible.People who describe themselves as Christian can have many differing beliefs and ways of living a spiritual life. What every Christian has in common is a belief that Jesus Christ is the Messiah, or savior of humans. The earliest form of the word Christian was the Old English Cristen, which comes from the Greek word khristos, or """"the anointed,"""" itself a translation of the Hebrew mashiah, or """"messiah.""""   Christian",,
1345,,definitely,/ˈdefɪnətli/,adv.清楚地，当然；明确地，肯定地明确地 ，肯定地 ，当然地,adv.清楚地，当然；明确地，肯定地明确地 ，肯定地 ，当然地,,
1346,小学、初中,like,/laɪk/,vt.喜欢；想；愿意vi.喜欢,"vt.喜欢；想；愿意vi.喜欢；希望prep.像；如同adj.同样的；相似的n.爱好；同样的人或物adv.可能conj.好像时态:liked, liking, likes像 ，喜欢 ，想 ，愿意 ，如同 ，相似的 ，同样的 词性：介词 , 动词 , 连接词 , 形容词 , 名词 , 副词",,
1347,小学、初中,lake,/leɪk/,n.湖；深红色颜料；胭脂红vt.（使）血球溶解vi.（使）血球溶解湖 ，湖泊 ，深红色,n.湖；深红色颜料；胭脂红vt.（使）血球溶解vi.（使）血球溶解湖 ，湖泊 ，深红色,,
1348,小学、初中,turn,/tɜːrn/,n.转弯；变化；(损害或有益于别人的)行为，举动，举止vi.转向,"n.转弯；变化；(损害或有益于别人的)行为，举动，举止vi.转向；转变；转动vt.转动，使旋转；转弯；翻过来；兑换时态:turned, turning, turns转动 ，转向 ，旋转 ，轮流 ，翻转 词性：动词 , 名词",,
1349,初中,sure,/ʃʊr/,adj.确信的；可靠的；必定的adv.当然,"adj.确信的；可靠的；必定的adv.当然；的确级别:surer, surest当然 ，确信的 ，必定 ，可靠的 ，肯定的 ，不用客气 ，沉着自信的 ，确实地 ，无疑地 词性：形容词 , 副词",,
1350,,earn,/ɜːrn/,vt.赚，赚得；获得，挣得；使得到,"vt.赚，赚得；获得，挣得；使得到；博得时态:earned, earning, earns获得 ，赢得 ，赚得",,
1351,小学、初中,plane,/pleɪn/,n.飞机；平面；程度，水平adj.平的,"n.飞机；平面；程度，水平adj.平的；平面的vt.刨平；用刨子刨；掠过水面vi.刨；乘飞机旅行；翱翔时态:planed, planing, planes飞机 ，平面 ，飞机的 ，水平 ，平的 ，刨 ，刨子 ，悬铃木 词性：名词 , 动词",,
1352,,vehicle,/ˈviːək(ə)l/,n.[车辆] 车辆；工具；交通工具,n.[车辆] 车辆；工具；交通工具；运载工具；传播媒介；媒介物车辆 ，工具 ，交通工具 ，传播媒介 ，手段,,
1353,,examine,/ɪɡˈzæmɪn/,vt.检查；调查；检测,"vt.检查；调查； 检测；考试vi.检查；调查时态:examined, examining, examines检查 ，调查 ，考试 ，仔细观察",,
1354,,application,/ˌæplɪˈkeɪʃ(ə)n/,n.应用；申请；应用程序,n.应用；申请；应用程序；敷用应用 ，应用程序 ，申请 ，专心,,
