rank,level,word,phonetic,meaning,full_meaning,example,source
1075,小学、初中、高中,bye,/baɪ/,"n.轮空；次要的东西int.再见adj.次要的再见 词性：名词 , 感叹词","n.轮空；次要的东西int.再见adj.次要的再见 词性：名词 , 感叹词",,
1076,初中、高中、四级,shopping,/ˈʃɑːpɪŋ/,n.购物，买东西v.购物（shop的ing形式）原型:shopping 是 shop 的现在分词购物，买东西,n.购物，买东西v.购物（shop的ing形式）原型:shopping 是 shop 的现在分词购物 ，买东西 ，动词shop的现在分词形式.,,
1077,考研、GRE,celebrity,/səˈlebrəti/,n.名人；名声名人 ，名誉 ，社会名流,n.名人；名声名人 ，名誉 ，社会名流,,
1078,,congressman,/ˈkɑːŋɡrəsmən/,n.国会议员；众议院议员国会议员,n.国会议员；众议院议员国会议员,,
1079,高中、四级、六级、考研,impress,/ɪmˈpres/,n.印象，印记；特征，痕迹vi.给人印象vt.盖印；强征,"n.印象，印记；特征，痕迹vi.给人印象vt.盖印；强征；传送；给予某人深刻印象时态:impressed, impressing, impresses印象 ，影响 ，印记 ，特征 ，传送 ，印刻 ，使 ... 有印象",,
1080,高中,taxpayer,/ˈtækspeɪər/,n.纳税人；所收租金只够支付地产税的建筑物纳税人,n.纳税人；所收租金只够支付地产税的建筑物纳税人,,
1081,高中、四级、考研、GRE、TOEFL,adapt,/əˈdæpt/,"vi.适应vt.使适应；改编时态:adapted, adapting, adapts适应 ，改编 ，使适应 ，适合","vi.适应vt.使适应；改编时态:adapted, adapting, adapts适应 ，改编 ，使适应 ，适合",,
1082,高中,publicly,/ˈpʌblɪkli/,adv.公然地；以公众名义以公众名义 ，公开地 ，公然地                        adverbuk/ˈpʌb.lɪ.kli/ us/ˈpʌb.lɪ.kli/  publicly adverb,adv.公然地；以公众名义以公众名义 ，公开地 ，公然地                        adverbuk/ˈpʌb.lɪ.kli/ us/ˈpʌb.lɪ.kli/  publicly adverb,,
1083,高中、四级、考研,pride,/praɪd/,"n.自豪；骄傲；自尊心vt.使得意，以…自豪vi.自豪时态:prided, priding, prides骄傲 ，自豪 ，自尊心 ，以 ... 自豪 词性：名词 , 动词","n.自豪；骄傲；自尊心vt.使得意，以…自豪vi.自豪时态:prided, priding, prides骄傲 ，自豪 ，自尊心 ，以 ... 自豪 词性：名词 , 动词",,
1084,高中、四级、考研,clothing,/ˈkloʊðɪŋ/,n.（总称）[服装] 服装；帆装v.覆盖（clothe的ing形式）；给…穿衣覆盖物,n.（总称）[服装] 服装；帆装v.覆盖（clothe的ing形式）；给…穿衣覆盖物,,
1085,四级,rapidly,/ˈræpɪdli/,adv.迅速地；很快地；立即迅速地 ，很快地,adv.迅速地；很快地；立即迅速地 ，很快地,,
1086,考研、GRE、TOEFL,domain,/doʊˈmeɪn/,n.领域；域名；产业,n.领域；域名；产业；地产领域 ，范围 ，领地,,
1087,四级,mainly,/ˈmeɪnli/,adv.主要地，大体上主要地 ，大部分地                        adverbuk/ˈmeɪn.li/ us/ˈmeɪn.li/,adv.主要地，大体上主要地 ，大部分地                        adverbuk/ˈmeɪn.li/ us/ˈmeɪn.li/,,
1088,高中、四级、考研,ceiling,/ˈsiːlɪŋ/,n.天花板；上限天花板 ，上限,n.天花板；上限天花板 ，上限,,
1089,四级、考研、GRE、TOEFL,alter,/ˈɔːltər/,"vt.改变，更改vi.改变；修改时态:altered, altering, alters改变 ，更改 ，阉割 ，切除卵巢","vt.改变，更改vi.改变；修改时态:altered, altering, alters改变 ，更改 ，阉割 ，切除卵巢",,
1090,高中、四级、考研、GRE、TOEFL,shelter,/ˈʃeltər/,n.庇护；避难所；遮盖物vt.保护,"n.庇护；避难所；遮盖物vt.保护；使掩蔽vi.躲避，避难时态:sheltered, sheltering, shelters庇护 ，避难所 ，保护 ，庇护所 ，隐匿 词性：名词 , 动词",,
1091,高中、六级、考研、GRE、TOEFL,random,/ˈrændəm/,"n.随意adj.[数] 随机的；任意的；胡乱的adv.胡乱地随机的 ，随意 ，任意 ，随意的 ，任意的 ，随机地 词性：形容词 , 副词","n.随意adj.[数] 随机的；任意的；胡乱的adv.胡乱地随机的 ，随意 ，任意 ，随意的 ，任意的 ，随机地 词性：形容词 , 副词",,
1092,六级、考研、GRE,obligation,/ˌɑːblɪˈɡeɪʃn/,n.义务；职责；债务义务 ，责任,n.义务；职责；债务义务 ，责任,,
1093,初中、高中、四级、六级、考研、TOEFL,shower,/ˈʃaʊər/,n.淋浴；（倾泻般出现的）一阵，一大批；阵雨vt.大量地给予,"n.淋浴；（倾泻般出现的）一阵，一大批；阵雨vt.大量地给予；把……弄湿vi.淋浴；下阵雨时态:showered, showering, showers淋浴 ，阵雨 ，送礼会 ，倾注 词性：名词 , 动词",,
1094,初中、高中、四级、考研,beg,/beɡ/,vi.乞讨；请求vt.乞讨；恳求,"vi.乞讨；请求vt.乞讨；恳求；回避正题时态:begged, begging, begs乞讨 ，恳求",,
1095,初中、高中、四级、考研,asleep,/əˈsliːp/,adj.睡着的；麻木的；长眠的adv.熟睡地,adj.睡着的；麻木的；长眠的adv.熟睡地；进入睡眠状态睡着 ，睡着的 ，已死的 ，麻木的 ，进入静止状态 ，不活跃的,,
1096,高中、四级、考研、TOEFL,musician,/mjuˈzɪʃ(ə)n/,n.音乐家音乐家,n.音乐家音乐家,,
1097,高中、四级、考研、TOEFL,extraordinary,/ɪkˈstrɔːrdəneri/,adj.非凡的；特别的；离奇的,adj.非凡的；特别的；离奇的；临时的；特派的非凡的 ，特别的 ，特派的,,
1098,高中、四级、考研,dirt,/dɜːrt/,n.污垢，泥土；灰尘，尘土；下流话污垢 ，泥土 ，灰尘,n.污垢，泥土；灰尘，尘土；下流话污垢 ，泥土 ，灰尘,,
1099,,PC,/ˌpiː ˈsiː/,abbr.个人电脑（Personal Computer）；巡逻车（Patrol Car）名词                     PC 31 100 Electronics and Photography A. Video  1. video camera  2. Minicam™  3. videocassette (tape)  4. videocassette recorder / VCR  5. television B. Photography  6. lens  7. flash  8. camera  9. tripod  10. (roll of) film  11. prints  12. slides  13. slide projector  14. screen C. Film  15. movie camera  16. projector  17. (reel of) film  18. turntable  19. cartridge needle  20. arm  21. receiver  22. cassette deck  23. records  24. speaker  25. stereo cassette player  26. cassette  27. compact disc / CD  28. compact disc player  29. headphones  30. Sony Walkman E. Computers  31. PC / personal computer  32. monitor  33. keyboard  34. calculator    pc PERCENT  UK written abbreviation forpercent （英国）百分之…（percent的缩写） an increase of 22 pc的涨幅  pc AFTER MEALS  specialized medical written abbreviation for post cibum (= after meals)食后，饭后（post cibum的缩写）  noun [ C ]uk/ˌpiːˈsiː/ us/ˌpiːˈsiː/  PC noun [ C ] COMPUTER A2 abbreviation forpersonal computer 个人计算机（personal computer的缩写） The price of PCs has been tumbling recently.最近，个人电脑的价格在持续下跌。More examplesI need a new PC.Do you use a Mac or a PC? PC noun [ C ] POLICE  UK abbreviation forpolice constable 普通警员（police constable的缩写） PC Owens警员欧文斯  See also WPC  adjectiveuk/ˌpiːˈsiː/ us/ˌpiːˈsiː/   abbreviation forpolitically correct 政治上正确的（politically correct的缩写）          PC,abbr.个人电脑（Personal Computer）；巡逻车（Patrol Car）名词                     PC 31 100 Electronics and Photography A. Video  1. video camera  2. Minicam™  3. videocassette (tape)  4. videocassette recorder / VCR  5. television B. Photography  6. lens  7. flash  8. camera  9. tripod  10. (roll of) film  11. prints  12. slides  13. slide projector  14. screen C. Film  15. movie camera  16. projector  17. (reel of) film  18. turntable  19. cartridge needle  20. arm  21. receiver  22. cassette deck  23. records  24. speaker  25. stereo cassette player  26. cassette  27. compact disc / CD  28. compact disc player  29. headphones  30. Sony Walkman E. Computers  31. PC / personal computer  32. monitor  33. keyboard  34. calculator    pc PERCENT  UK written abbreviation forpercent （英国）百分之…（percent的缩写） an increase of 22 pc的涨幅  pc AFTER MEALS  specialized medical written abbreviation for post cibum (= after meals)食后，饭后（post cibum的缩写）  noun [ C ]uk/ˌpiːˈsiː/ us/ˌpiːˈsiː/  PC noun [ C ] COMPUTER A2 abbreviation forpersonal computer 个人计算机（personal computer的缩写） The price of PCs has been tumbling recently.最近，个人电脑的价格在持续下跌。More examplesI need a new PC.Do you use a Mac or a PC? PC noun [ C ] POLICE  UK abbreviation forpolice constable 普通警员（police constable的缩写） PC Owens警员欧文斯  See also WPC  adjectiveuk/ˌpiːˈsiː/ us/ˌpiːˈsiː/   abbreviation forpolitically correct 政治上正确的（politically correct的缩写）          PC,,
1100,高中、四级、考研,bell,/bel/,n.铃，钟；钟声，铃声；钟状物vt.装钟于，系铃于vi.鸣钟,"n.铃，钟；钟声，铃声；钟状物vt.装钟于，系铃于vi.鸣钟；成钟状鼓起时态:belled, belling, bells铃 ，钟 ，钟声 ，门铃 ，敲钟 ，钟状物 ，使象钟状地张开 ，使呈钟状 词性：名词 , 动词",,
1101,初中、高中、四级、考研,smell,/smel/,n.气味，嗅觉；臭味vt.嗅，闻；察觉到,"n.气味，嗅觉；臭味vt.嗅，闻；察觉到；发出…的气味vi.嗅，闻；有…气味时态:smelled, smelt, smelling, smells闻 ，气味 ，嗅 ，嗅觉 ，察觉 ，有臭味 词性：动词 , 名词",,
1102,高中、四级、考研,damage,/ˈdæmɪdʒ/,vi.损害；损毁vt.损害，毁坏n.损害；损毁,"vi.损害；损毁vt.损害，毁坏n.损害；损毁；赔偿金时态:damaged, damaging, damages损害 ，损失 ，毁坏 词性：名词 , 动词",,
1103,高中、四级、考研、GRE、TOEFL,ceremony,/ˈserəmoʊni/,n.典礼，仪式；礼节，礼仪；客套，虚礼仪式 ，典礼 ，礼节,n.典礼，仪式；礼节，礼仪；客套，虚礼仪式 ，典礼 ，礼节,,
1104,四级、考研、TOEFL,clue,/kluː/,"n.线索；（故事等的）情节vt.为…提供线索；为…提供情况时态:clued, cluing, clues线索 ，提示 词性：名词 , 动词","n.线索；（故事等的）情节vt.为…提供线索；为…提供情况时态:clued, cluing, clues线索 ，提示 词性：名词 , 动词",,
1105,考研、TOEFL,guideline,/ˈɡaɪdlaɪn/,n.指导方针参考准则 ，指导方针,n.指导方针参考准则 ，指导方针,,
1106,高中、四级、考研,comfort,/ˈkʌmfərt/,n.安慰；舒适；安慰者vt.安慰,"n.安慰；舒适；安慰者vt.安慰；使（痛苦等）缓和时态:comforted, comforting, comforts安慰 ，舒适 ，安逸 ，慰藉 ，使舒适 词性：名词 , 动词",,
1107,小学、初中、高中、四级、考研,near,/nɪr/,adj.近的；亲近的；近似的adv.近,"adj.近的；亲近的；近似的adv.近；接近prep.靠近；近似于时态:neared, nearing, nears级别:nearer, nearest附近 ，近的 ，靠近 ，接近 ，临近 ，几乎 ，在附近 ，濒临 词性：介词 , 副词 , 形容词 , 动词",,
1108,,pregnancy,/ˈpreɡnənsi/,"n.怀孕；丰富，多产；意义深长怀孕 ，妊娠 ，丰富 ，含蓄                  怀孕(pregn余+ancy...拿住孩子...怀孕)[-ancy=ance,表示""""性质,状况""""] 怀孕(pregnant怀孕的)[-cy表名词,也作-acy,""""性质,状态""""]      noun [","n.怀孕；丰富，多产；意义深长怀孕 ，妊娠 ，丰富 ，含蓄                  怀孕(pregn余+ancy...拿住孩子...怀孕)[-ancy=ance,表示""""性质,状况""""] 怀孕(pregnant怀孕的)[-cy表名词,也作-acy,""""性质,状态""""]      noun [",,
1109,初中、高中、四级、考研,borrow,/ˈbɔːroʊ/,vt.借；借用vi.借；借用,"vt.借；借用vi.借；借用；从其他语言中引入时态:borrowed, borrowing, borrows借 ，借鉴 ，抄袭",,
1110,高中、四级、考研、GRE,conventional,/kənˈvenʃən(ə)l/,adj.符合习俗的，传统的；常见的；惯例的传统的 ，常规的 ，惯例的,adj.符合习俗的，传统的；常见的；惯例的传统的 ，常规的 ，惯例的,,
1111,高中、四级、考研,tourist,/ˈtʊrɪst/,n.旅行者，观光客adj.旅游的vt.在旅行参观vi.旅游；观光adv.坐旅游车厢；坐经济舱旅游者 ，观光的 ，二等舱 ，乘坐二等舱的,n.旅行者，观光客adj.旅游的vt.在旅行参观vi.旅游；观光adv.坐旅游车厢；坐经济舱旅游者 ，观光的 ，二等舱 ，乘坐二等舱的,,
1112,考研、GRE、TOEFL,incentive,/ɪnˈsentɪv/,n.动机；刺激adj.激励的；刺激的动机 ，刺激 ，鼓励 ，刺激的 ，鼓励的,n.动机；刺激adj.激励的；刺激的动机 ，刺激 ，鼓励 ，刺激的 ，鼓励的,,
1113,高中、四级、考研,custom,/ˈkʌstəm/,n.习惯，惯例；风俗；海关，关税,n.习惯，惯例；风俗；海关，关税；经常光顾；[总称]（经常性的）顾客adj.（衣服等）定做的，定制的风俗 ，习惯 ，定制的 ，惯例 ，关税 ，定做的,,
1114,高中、四级、考研,cheek,/tʃiːk/,"n.面颊，脸颊；臀部vt.无礼地向…讲话，对…大胆无礼时态:cheeked, cheeking, cheeks面颊 ，脸蛋","n.面颊，脸颊；臀部vt.无礼地向…讲话，对…大胆无礼时态:cheeked, cheeking, cheeks面颊 ，脸蛋",,
1115,高中、GRE、TOEFL,tournament,/ˈtʊrnəmənt/,n.锦标赛，联赛；比赛比赛 ，锦标赛 ，比武,n.锦标赛，联赛；比赛比赛 ，锦标赛 ，比武,,
1116,初中、高中、四级、考研,double,/ˈdʌb(ə)l/,n.两倍；双精度型adj.双重的；两倍的vt.使加倍adv.双重地,"n.两倍；双精度型adj.双重的；两倍的vt.使加倍adv.双重地；两倍地；弓身地vi.加倍，加倍努力；快步走时态:doubled, doubling, doubles两倍 ，双重的 ，两倍的 ，双份 ，翻一番 ，成双的 ，使 ... 加倍 词性：形容词 , 动词 , 名词 , 副词",,
1117,初中、高中、四级、六级、考研、TOEFL,satellite,/ˈsætəlaɪt/,n.卫星；人造卫星；随从,n.卫星；人造卫星；随从；卫星国家卫星；人造卫星,,
1118,小学、初中、高中、四级、考研,nearby,/ˌnɪrˈbaɪ/,"adj.附近的，邻近的adv.在附近prep.在…附近附近的 ，在附近 词性：形容词 , 副词","adj.附近的，邻近的adv.在附近prep.在…附近附近的 ，在附近 词性：形容词 , 副词",,
1119,四级、考研、GRE、TOEFL,comprehensive,/ˌkɑːmprɪˈhensɪv/,n.综合学校；专业综合测验adj.综合的；广泛的,"n.综合学校；专业综合测验adj.综合的；广泛的；有理解力的全面的 ，广泛的 ，综合的 ，理解的 词性：形容词 , 名词",,
1120,高中、四级、考研、TOEFL,stable,/ˈsteɪb(ə)l/,n.马厩；牛棚adj.稳定的；牢固的,"n.马厩；牛棚adj.稳定的；牢固的；坚定的vt.赶入马房vi.被关在马厩时态:stabled, stabling, stables稳定的 ，马厩 ，马棚 ，可靠的 ，安定的 ，一批人 ，入马棚 词性：形容词 , 名词 , 动词",,
1121,TOEFL,medication,/ˌmedɪˈkeɪʃ(ə)n/,n.药物；药物治疗；药物处理药物 ，药物治疗 ，医药,n.药物；药物治疗；药物处理药物 ，药物治疗 ，医药,,
1122,考研、GRE、TOEFL,script,/skrɪpt/,"n.脚本；手迹；书写用的字母vt.把…改编为剧本vi.写电影脚本时态:scripted, scripting, scripts脚本 ，剧本 ，手迹 ，手稿 ，字体 ，考卷 词性：名词 , 动词","n.脚本；手迹；书写用的字母vt.把…改编为剧本vi.写电影脚本时态:scripted, scripting, scripts脚本 ，剧本 ，手迹 ，手稿 ，字体 ，考卷 词性：名词 , 动词",,
1123,高中、四级、考研,educate,/ˈedʒukeɪt/,vt.教育；培养；训练vi.教育,"vt.教育；培养；训练vi.教育；训练时态:educated, educating, educates教育 ，培养 ，训练            Mr.",,
1124,四级、考研、TOEFL,efficient,/ɪˈfɪʃ(ə)nt/,adj.有效率的；有能力的；生效的效率高的 ，胜任的,adj.有效率的；有能力的；生效的效率高的 ，胜任的,,
1125,高中、四级、考研,risk,/rɪsk/,"n.风险；危险；冒险vt.冒…的危险时态:risked, risking, risks风险 ，危险 ，投资报酬的风险 词性：名词 , 动词","n.风险；危险；冒险vt.冒…的危险时态:risked, risking, risks风险 ，危险 ，投资报酬的风险 词性：名词 , 动词",,
1126,小学、初中、高中、四级、考研,welcome,/ˈwelkəm/,"n.欢迎vt.欢迎adj.受欢迎的int.欢迎时态:welcomed, welcoming, welcomes欢迎 ，受欢迎的 词性：动词 , 形容词 , 名词","n.欢迎vt.欢迎adj.受欢迎的int.欢迎时态:welcomed, welcoming, welcomes欢迎 ，受欢迎的 词性：动词 , 形容词 , 名词",,
1127,高中、四级、考研、GRE,scare,/sker/,n.恐慌；惊吓；惊恐vt.惊吓,"n.恐慌；惊吓；惊恐vt.惊吓；把…吓跑adj.（美）骇人的vi.受惊时态:scared, scaring, scares恐吓 ，惊吓 ，吓走 ，惊恐 ，受惊吓 词性：动词 , 名词",,
1128,高中、考研、GRE、TOEFL,psychology,/saɪˈkɑːlədʒi/,n.心理学；心理状态心理 ，心理学,n.心理学；心理状态心理 ，心理学,,
1129,四级、考研,logic,/ˈlɑːdʒɪk/,n.逻辑；逻辑学；逻辑性adj.逻辑的逻辑 ，推理 ，逻辑学 ，条理性,n.逻辑；逻辑学；逻辑性adj.逻辑的逻辑 ，推理 ，逻辑学 ，条理性,,
1130,六级、考研,economics,/ˌiːkəˈnɑːmɪks/,n.经济学；国家的经济状况经济学,n.经济学；国家的经济状况经济学,,
1131,高中、考研,update,/ˌʌpˈdeɪt/,n.更新；现代化vt.更新；校正，修正,"n.更新；现代化vt.更新；校正，修正；使现代化时态:updated, updating, updates更新 ，升级 词性：动词 , 名词",,
1132,四级、考研、TOEFL,nevertheless,/ˌnevərðəˈles/,adv.然而，不过；虽然如此conj.然而，不过然而 ，不过 ，尽管如此 ，仍然,adv.然而，不过；虽然如此conj.然而，不过然而 ，不过 ，尽管如此 ，仍然,,
1133,四级、考研,devil,/ˈdev(ə)l/,n.魔鬼；撒旦；家伙,"n.魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼vt.虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮时态:devilled, devilling, devils魔鬼 ，家伙 ，淘气鬼 ，困扰 ，坏人 ，添加辣味调料 ，棘手的事 词性：名词 , 动词",,
1134,小学、初中、高中、四级、考研,thirty,/ˈθɜːrti/,num.三十n.三十年代adj.三十个的三十,num.三十n.三十年代adj.三十个的三十,,
1135,初中、高中、四级、考研、GRE、TOEFL,beat,/biːt/,n.拍子；敲击；有规律的一连串敲打adj.筋疲力尽的,"n.拍子；敲击；有规律的一连串敲打adj.筋疲力尽的；疲惫不堪的vt.打；打败vi.打；打败；拍打；有节奏地舒张与收缩时态:beat, beaten, beating, beats打 ，跳动 ，拍子 ，打败 ，战胜 ，敲打 ，精疲力尽的 词性：动词 , 名词",,
1136,四级、考研、GRE,charity,/ˈtʃærəti/,n.慈善；施舍；慈善团体,n.慈善；施舍；慈善团体；宽容；施舍物慈善 ，仁慈 ，宽厚,,
1137,考研、TOEFL,fiber,/ˈfaɪbər/,n.纤维；光纤（等于fibre）质地 ，性格,n.纤维；光纤（等于fibre）质地 ，性格,,
1138,初中、高中、四级、考研,wave,/weɪv/,n.波动；波浪；高潮,"n.波动；波浪；高潮；挥手示意；卷曲vt.卷（烫）发；向…挥手示意；使成波浪形vi.波动；起伏；挥手示意；摇动；呈波形时态:waved, waving, waves波 ，波浪 ，挥动 ，飘动 词性：名词 , 动词",,
1139,四级、考研,ideal,/aɪˈdiːəl/,n.理想；典范adj.理想的；完美的,"n.理想；典范adj.理想的；完美的；想象的；不切实际的理想 ，理想的 ，目标 ，完美的 ，典范 ，观念的 词性：形容词 , 名词",,
1140,初中、高中、四级、考研,friendship,/ˈfrendʃɪp/,n.友谊；友爱；友善友谊 ，友好,n.友谊；友爱；友善友谊 ，友好,,
1141,高中、四级、六级、考研,net,/net/,n.网；网络；净利,"n.网；网络；净利；实价vi.编网vt.得到；净赚；用网捕adj.纯粹的；净余的时态:netted, netting, nets网 ，网状物 ，纯粹的 ，净余的 词性：名词 , 形容词 , 动词",,
1142,高中,motivation,/ˌmoʊtɪˈveɪʃ(ə)n/,n.动机；积极性；推动动机 ，动力 ，积极性 ，刺激,n.动机；积极性；推动动机 ，动力 ，积极性 ，刺激,,
1143,,differently,/ˈdɪfrəntli/,adv.不同地；差异；各种不同地                                 differently,adv.不同地；差异；各种不同地                                 differently,,
1144,高中、四级、六级、考研、GRE、TOEFL,reserve,/rɪˈzɜːrv/,n.储备，储存；自然保护区；预备队,"n.储备，储存；自然保护区；预备队；缄默；[金融] 储备金vt.储备；保留；预约vi.预订时态:reserved, reserving, reserves保留 ，预订 ，含蓄 ，克制 ，延期 ，候补 ，贮存 ，预备品 词性：名词 , 动词 , 形容词",,
1145,四级,observer,/əbˈzɜːrvər/,n.观察者；[天] 观测者；遵守者观察者,n.观察者；[天] 观测者；遵守者观察者,,
1146,六级、考研、TOEFL,humanity,/hjuːˈmænəti/,n.人类；人道；仁慈,n.人类；人道；仁慈；人文学科人类 ，人性 ，人道 ，慈爱,,
1147,,survivor,/sərˈvaɪvər/,n.幸存者；生还者；残存物幸存者,n.幸存者；生还者；残存物幸存者,,
1148,高中、四级、六级、考研,fence,/fens/,n.栅栏；围墙；剑术vt.防护,"n.栅栏；围墙；剑术vt.防护；用篱笆围住；练习剑术vi.击剑；搪塞；围以栅栏；跳过栅栏时态:fenced, fencing, fences栅栏 ，围墙 ，击剑 ，买卖赃物的人 ，用篱笆围住 ，回避 ，束缚 词性：名词 , 动词",,
1149,初中,quietly,/ˈkwaɪətli/,adv.安静地；秘密地；平稳地安静地 ，悄悄地 ，平静地                        adverbuk/ˈkwaɪət.li/ us/ˈkwaɪət.li/,adv.安静地；秘密地；平稳地安静地 ，悄悄地 ，平静地                        adverbuk/ˈkwaɪət.li/ us/ˈkwaɪət.li/,,
1150,考研、GRE,humor,/ˈhjuːmər/,"n.幽默，诙谐；心情vt.迎合，迁就；顺应时态:humored, humoring, humors幽默 ，诙谐 ，心情 ，迁就 ，顺应 词性：名词 , 动词","n.幽默，诙谐；心情vt.迎合，迁就；顺应时态:humored, humoring, humors幽默 ，诙谐 ，心情 ，迁就 ，顺应 词性：名词 , 动词",,
1151,高中、四级、考研、TOEFL,major,/ˈmeɪdʒər/,adj.主要的；重要的；主修的,"adj.主要的；重要的；主修的；较多的n.[人类] 成年人；主修科目；陆军少校vi.主修时态:majored, majoring, majors主要的 ，主修 ，较多的 ，陆军少校 ，严重的 ，成年人 ，举足轻重者 词性：形容词 , 名词 , 动词",,
1152,高中、四级、考研,funeral,/ˈfjuːnərəl/,n.葬礼；麻烦事adj.丧葬的，出殡的葬礼,n.葬礼；麻烦事adj.丧葬的，出殡的葬礼,,
1153,高中、六级、考研,spokesman,/ˈspoʊksmən/,n.发言人；代言人发言人,n.发言人；代言人发言人,,
1154,高中、四级、考研、TOEFL,extension,/ɪkˈstenʃ(ə)n/,n.延长；延期；扩大,n.延长；延期；扩大；伸展；电话分机延长 ，延期 ，电话分机 ，伸展 ，扩充 ，特别课程 ，观念发展 ，增强,,
1155,高中、四级、考研、TOEFL,loose,/luːs/,adj.宽松的；散漫的；不牢固的,"adj.宽松的；散漫的；不牢固的；不精确的vt.释放；开船；放枪vi.变松；开火adv.松散地n.放纵；放任；发射时态:loosed, loosing, looses松的 ，宽松的 ，释放 ，放任 ，不确切的 ，不牢固的 ，解放 ，放枪 ，松散地 ，放纵 ，弄松 词性：形容词 , 副词 , 动词",,
1156,初中、高中、四级、六级、考研,sink,/sɪŋk/,n.水槽；洗涤槽；污水坑vi.下沉,"n.水槽；洗涤槽；污水坑vi.下沉；消沉；渗透vt.使下沉；挖掘；使低落时态:sank, sunk, sinking, sinks水槽 ，下沉 ，沉没 ，散热器 ，渗透 ，低落 ，衰弱 ，沟渠 ，变低 词性：动词 , 名词",,
1157,六级、考研,historian,/hɪˈstɔːriən/,n.历史学家历史学家 ，编史者,n.历史学家历史学家 ，编史者,,
1158,高中、四级、考研、TOEFL,ruin,/ˈruːɪn/,n.废墟；毁坏；灭亡vt.毁灭,"n.废墟；毁坏；灭亡vt.毁灭；使破产vi.破产；堕落；被毁灭时态:ruined, ruining, ruins毁灭 ，废墟 ，毁坏 ，崩溃 词性：动词 , 名词",,
1159,高中、四级、考研、TOEFL,balance,/ˈbæləns/,n.平衡；余额；匀称vt.使平衡,"n.平衡；余额；匀称vt.使平衡；结算；使相称vi.保持平衡；相称；抵销时态:balanced, balancing, balances平衡 ，天平 ，权衡 ，均衡 ，差额 ，使平衡 ，抵消 ，结余 ，平静 词性：名词 , 动词",,
1160,高中、四级、考研,chemical,/ˈkemɪk(ə)l/,n.化学制品，化学药品adj.化学的化学物，药品,"n.化学制品，化学药品adj.化学的化学物 ，药品 ，化学的 词性：名词 , 形容词",,
1161,初中、高中、四级,singer,/ˈsɪŋər/,n.歌手，歌唱家歌手，鸣禽,n.歌手，歌唱家歌手 ，鸣禽 ，烧毛机 ，烧毛工,,
1162,高中、四级、考研,drunk,/drʌŋk/,"v.喝酒（drink的过去分词）adj.喝醉了的级别:drunker, drunkest原型:drunk 是 drink 的过去式和过去分词醉酒，醉鬼，陶醉的","v.喝酒（drink的过去分词）adj.喝醉了的级别:drunker, drunkest原型:drunk 是 drink 的过去式和过去分词醉酒 ，醉鬼 ，陶醉的 ，醉酒的 ，动词drink的过去分词形式. 词性：形容词 , 名词",,
1163,小学、初中、高中、四级、考研,swim,/swɪm/,n.游泳；漂浮；眩晕adj.游泳时穿戴的vi.游泳,"n.游泳；漂浮；眩晕adj.游泳时穿戴的vi.游泳；漂浮；浸；眩晕vt.游过；使浮起时态:swam, swum, swimming, swims游泳 词性：动词 , 名词",,
1164,初中、高中、四级、考研,onion,/ˈʌnjən/,n.洋葱；洋葱头洋葱,n.洋葱；洋葱头洋葱,,
1165,高中、四级、考研,specialist,/ˈspeʃəlɪst/,"n.专家；专门医师adj.专家的；专业的专家 ，专科医生 ，专食性动物 词性：名词 , 形容词","n.专家；专门医师adj.专家的；专业的专家 ，专科医生 ，专食性动物 词性：名词 , 形容词",,
1166,初中、四级、考研,missing,/ˈmɪsɪŋ/,adj.失踪的；缺少的v.错过（miss的ing形式）；想念,adj.失踪的；缺少的v.错过（miss的ing形式）；想念；漏掉原型:missing 是 miss 的现在分词失踪的 ，失去的 ，漏掉的 ，动词miss的现在分词形式.,,
1167,小学、初中、高中、四级、六级、考研,white,/waɪt/,n.白色；洁白；白种人adj.白色的,"n.白色；洁白；白种人adj.白色的；白种的；纯洁的时态:whited, whiting, whites级别:whiter, whitest白色 ，白色的 ，白种人 ，纯洁的 ，白种的 词性：形容词 , 名词",,
1168,初中、高中、四级、考研、GRE,pan,/pæn/,n.平底锅；盘状的器皿；淘盘子，金盘，秤盘vi.淘金,"n.平底锅；盘状的器皿；淘盘子，金盘，秤盘vi.淘金；在淘洗中收获金子vt.淘金；在浅锅中烹调（食物）；[非正式用语]严厉的批评时态:panned, panning, pans平底锅 ，盘子 ，严厉批评 ，淘盘 ，盘状物 词性：名词 , 动词",,
1169,高中、四级、考研、GRE、TOEFL,distribute,/dɪˈstrɪbjuːt/,vt.分配；散布；分开,"vt.分配；散布；分开；把…分类时态:distributed, distributing, distributes分配 ，分布 ，散发",,
1170,高中、四级、考研,silly,/ˈsɪli/,"n.傻瓜adj.愚蠢的；不明事理的；没头脑的级别:sillier, silliest愚蠢的 ，可笑的 ，傻孩子 ，琐屑的 ，犯晕的","n.傻瓜adj.愚蠢的；不明事理的；没头脑的级别:sillier, silliest愚蠢的 ，可笑的 ，傻孩子 ，琐屑的 ，犯晕的",,
1171,四级、考研,deck,/dek/,n.甲板；行李仓；露天平台vt.装饰,"n.甲板；行李仓；露天平台vt.装饰；装甲板；打扮时态:decked, decking, decks甲板 ，装饰 ，层面 ，一副牌 词性：名词 , 动词",,
