rank,level,word,phonetic,meaning,full_meaning,example,source
22799,,at-home,/ət ˈhoʊm/,n.家庭招待会（等于at home）；开放日（等于open day）；家庭气氛adj.在家里进行的,"n.家庭招待会（等于at home）；开放日（等于open day）；家庭气氛adj.在家里进行的；家常用的；非正式的招待会 词性：形容词 , 名词                                 at-home",,
22800,,ceaseless,/ˈsiːsləs/,adj.不断的；不停的不停的 ，不绝的,adj.不断的；不停的不停的 ，不绝的,,
22801,,aborted,/ə'bɔ:tid/,v.（使）流产；（使）夭折（abort的过去式及过去分词形式）adj.流产的；夭折的原型:aborted 是 abort 的过去式和过去分词流产的 ，失败的 ，早产的 ，动词abort的过去式和过去分词形式.                                 aborted,v.（使）流产；（使）夭折（abort的过去式及过去分词形式）adj.流产的；夭折的原型:aborted 是 abort 的过去式和过去分词流产的 ，失败的 ，早产的 ，动词abort的过去式和过去分词形式.                                 aborted,,
22802,GRE,titular,/ˈtɪtʃələr/,n.有称号或头衔的人；只有名义的人adj.有名无实的；有头衔的,"n.有称号或头衔的人；只有名义的人adj.有名无实的；有头衔的；标题的名义上的 ，拥有称号的人 ，从标题而来的 ，由有称号或头衔的人持有的                  来自 title, 称号, 名义, 称谓, -ar, 形容词后缀. 引申词义有名无实的, 徒有虚名的等.名义上的(来自title名义)[-ar 1.表形容词""""…的""""2.表名词""""人,物""""] 名义上的(title名义,头衔)[-ular表形容词""""有…形状或性质的""""]【记】tit＝title（n.头衔），ular－头衔的－名义上的      adjective [ before noun ]uk/ˈtɪtʃ.ə.lər/ us/ˈtɪtʃ.ə.lɚ/   having the title of a position but not the responsibilities, duties, or power; in name only名义上的；有名无实的",,
22803,,toiletry,/ˈtɔɪlətri/,n.化妆品；化妆用具化妆品 ，化妆用具,n.化妆品；化妆用具化妆品 ，化妆用具,,
22804,,redefinition,/ˌriːdefɪˈnɪʃn/,n.重新定义重新定义                                 redefinition,n.重新定义重新定义                                 redefinition,,
22805,,flexion,/ˈflekʃn/,"n.弯曲，弯曲状态；弯曲部分弯曲部分 ，词尾 ，拐度 ，曲率                        noun [ U ]uk/ˈflek.ʃən/ us/ˈflek.ʃən/ specialized  the act of bending an arm, leg, etc. or of tightening a muscle活动（手臂、腿等）；绷紧（肌肉）","n.弯曲，弯曲状态；弯曲部分弯曲部分 ，词尾 ，拐度 ，曲率                        noun [ U ]uk/ˈflek.ʃən/ us/ˈflek.ʃən/ specialized  the act of bending an arm, leg, etc. or of tightening a muscle活动（手臂、腿等）；绷紧（肌肉）",,
22806,,spyware,/ˈspaɪwer/,"间谍软件；后门程式间谍软件                        noun [ U ]uk/ˈspaɪ.weər/ us/ˈspaɪ.wer/   software that collects information about how someone uses the internet, or personal information such as passwords, without the user knowing about it间谍软件（一种计算机程序，监视人们使用计算机的情况，然后将这种信息通过英特网发送）          spyware","间谍软件；后门程式间谍软件                        noun [ U ]uk/ˈspaɪ.weər/ us/ˈspaɪ.wer/   software that collects information about how someone uses the internet, or personal information such as passwords, without the user knowing about it间谍软件（一种计算机程序，监视人们使用计算机的情况，然后将这种信息通过英特网发送）          spyware",,
22807,,hag,/hæɡ/,"n.女巫；丑老太婆丑老太婆 ，老巫婆                  词源不详, 原义为女巫, 可能来自古英语 haga, 树篱, 篱笆, 围栏, 词源同 haw, hedge. 因传说中女巫骑着树篱飞来飞去而得名, 后引申词义丑老太婆.      noun [","n.女巫；丑老太婆丑老太婆 ，老巫婆                  词源不详, 原义为女巫, 可能来自古英语 haga, 树篱, 篱笆, 围栏, 词源同 haw, hedge. 因传说中女巫骑着树篱飞来飞去而得名, 后引申词义丑老太婆.      noun [",,
22808,,shaming,/ˈʃeɪmɪŋ/,adj.可耻的；令人羞愧的v.使感到羞愧；使蒙羞（shame的ing形式）原型:shaming 是 shame 的现在分词羞愧 ，耻辱 ，使蒙羞 ，使丢脸 ，使羞愧 ，可耻的人或物                                 shaming,adj.可耻的；令人羞愧的v.使感到羞愧；使蒙羞（shame的ing形式）原型:shaming 是 shame 的现在分词羞愧 ，耻辱 ，使蒙羞 ，使丢脸 ，使羞愧 ，可耻的人或物                                 shaming,,
22809,,well-deserved,,adj.当之无愧的；理所应得的adj.罪有应得的当之无愧                                 well-deserved,adj.当之无愧的；理所应得的adj.罪有应得的当之无愧                                 well-deserved,,
22810,,thoracic,/θɔːˈræsɪk/,"adj.[解剖] 胸的；[解剖] 胸廓的胸的 ，胸廓的                        adjectiveuk/θəˈræs.ɪk/ us/θəˈræs.ɪk/ specialized  medical in humans and animals, relating to chest（人或动物）胸的 thoracic surgery胸腔手术 a thoracic surgeon胸腔手术大夫 biology, medical in insects, relating to the middle part of the body, between the head and the abdomen（昆虫）身体中间部分，位于头与腹之间","adj.[解剖] 胸的；[解剖] 胸廓的胸的 ，胸廓的                        adjectiveuk/θəˈræs.ɪk/ us/θəˈræs.ɪk/ specialized  medical in humans and animals, relating to chest（人或动物）胸的 thoracic surgery胸腔手术 a thoracic surgeon胸腔手术大夫 biology, medical in insects, relating to the middle part of the body, between the head and the abdomen（昆虫）身体中间部分，位于头与腹之间",,
22811,高中、四级、考研,thirst,/θɜːrst/,n.渴望；口渴；热望vi.渴望,"n.渴望；口渴；热望vi.渴望；口渴时态:thirsted, thirsting, thirsts口渴 ，渴望 ，渴求 词性：名词 , 动词",,
22812,六级、考研、GRE,hoist,/hɔɪst/,"n.起重机；升起，吊起vt.（用绳索，起重机等）使升起vi.升起；吊起时态:hoisted, hoisting, hoists升起 ，起重机 ，举起 ，升高 词性：动词 , 名词","n.起重机；升起，吊起vt.（用绳索，起重机等）使升起vi.升起；吊起时态:hoisted, hoisting, hoists升起 ，起重机 ，举起 ，升高 词性：动词 , 名词",,
22813,,tern,/tɜːrn/,"n.燕鸥；三个一组adj.三个一套的燕鸥 ，三桅纵帆船                  来自古诺斯语 therna, 来自","n.燕鸥；三个一组adj.三个一套的燕鸥 ，三桅纵帆船                  来自古诺斯语 therna, 来自",,
22814,,hummus,/ˈhʊməsˌˈhuːməs/,"n.鹰嘴豆泥；鹰嘴豆沙（等于hoummus）鹰嘴豆泥 ，鹰嘴豆沙                  来自土耳其语 humus, 鹰嘴豆泥.      noun [","n.鹰嘴豆泥；鹰嘴豆沙（等于hoummus）鹰嘴豆泥 ，鹰嘴豆沙                  来自土耳其语 humus, 鹰嘴豆泥.      noun [",,
22815,TOEFL,squirt,/skwɜːrt/,"n.喷射；注射vt.喷湿vi.喷出时态:squirted, squirting, squirts喷出 ，水枪 ，注射 ，注射器 ，溅迸 词性：动词 , 名词","n.喷射；注射vt.喷湿vi.喷出时态:squirted, squirting, squirts喷出 ，水枪 ，注射 ，注射器 ，溅迸 词性：动词 , 名词",,
22816,,self-indulgent,/ˌself ɪnˈdʌldʒənt/,adj.任性的，放纵的放纵的 ，任性的                        adjectiveuk/ˌself.ɪnˈdʌl.dʒənt/ us/ˌself.ɪnˈdʌl.dʒənt/   allowing yourself to have or do anything that you enjoy自我放纵的,adj.任性的，放纵的放纵的 ，任性的                        adjectiveuk/ˌself.ɪnˈdʌl.dʒənt/ us/ˌself.ɪnˈdʌl.dʒənt/   allowing yourself to have or do anything that you enjoy自我放纵的,,
22817,,foreplay,/ˈfɔːrpleɪ/,n.前戏；性交前的爱抚前戏 ，性交前的爱抚 ，前奏                  比喻用法.      noun [ U ]uk/ˈfɔː.pleɪ/ us/ˈfɔːr.pleɪ/   the sexual activity such as kissing and touching that people do before they have sex（性交的）前戏          foreplay,n.前戏；性交前的爱抚前戏 ，性交前的爱抚 ，前奏                  比喻用法.      noun [ U ]uk/ˈfɔː.pleɪ/ us/ˈfɔːr.pleɪ/   the sexual activity such as kissing and touching that people do before they have sex（性交的）前戏          foreplay,,
22818,,redact,/rɪˈdækt/,"vt.编辑；编写时态:redacted, redacting, redacts编辑 ，编造 ，草拟                  red-, 再, 重新, act, 做, 行动. 引申词义重新编辑, 编写, 后用于指删除, 去除.      verb [","vt.编辑；编写时态:redacted, redacting, redacts编辑 ，编造 ，草拟                  red-, 再, 重新, act, 做, 行动. 引申词义重新编辑, 编写, 后用于指删除, 去除.      verb [",,
22819,,refutation,/ˌrefjuˈteɪʃ(ə)n/,n.反驳；驳斥；辩驳反驳 ，辩驳                  【反】verification（n.确认）,n.反驳；驳斥；辩驳反驳 ，辩驳                  【反】verification（n.确认）,,
22820,,childbearing,/ˈtʃaɪldberɪŋ/,n.分娩；生子分娩 ，分娩的                        noun [,n.分娩；生子分娩 ，分娩的                        noun [,,
22821,六级、GRE,bridle,/ˈbraɪd(ə)l/,n.缰绳；马勒；系带,"n.缰绳；马勒；系带；约束物vt.控制；给装马勒vi.昂首表示轻蔑；生气时态:bridled, bridling, bridles动怒 ，给 ... 套笼头 词性：名词 , 动词",,
22822,初中、高中、四级、考研,something,/ˈsʌmθɪŋ/,n.重要的人；值得重视的事adj.大约；有点象adv.非常,"n.重要的人；值得重视的事adj.大约；有点象adv.非常；有点；大约pron.某事；某物有点 ，非常 ，某事物 ，左右 ，大致 ，有价值或重要的人或事物 词性：代词 , 名词",,
22823,四级、六级、考研、GRE、TOEFL,subsequent,/ˈsʌbsɪkwənt/,"adj.后来的，随后的随后的 ，后来的 词性：形容词 , 介词","adj.后来的，随后的随后的 ，后来的 词性：形容词 , 介词",,
22824,,scammer,/ˈskæmər/,"n.调情的人；骗子诈骗犯                        noun [ C ]uk/ˈskæm.ər/ us/ˈskæm.ɚ/ informal  someone who makes money using illegal methods, especially by tricking people欺诈者，诈财者          scammer","n.调情的人；骗子诈骗犯                        noun [ C ]uk/ˈskæm.ər/ us/ˈskæm.ɚ/ informal  someone who makes money using illegal methods, especially by tricking people欺诈者，诈财者          scammer",,
22825,,desecration,/ˌdesɪˈkreɪʃn/,n.亵渎神圣；污辱神物亵渎神圣 ，污辱,n.亵渎神圣；污辱神物亵渎神圣 ，污辱,,
22826,,descendent,/dɪˈsendənt/,n.后裔；派生物adj.派生的；降落的,n.后裔；派生物adj.派生的；降落的；世袭的后代 ，下降的 ，世袭的 ，降落的 ，=descendant. ，子孙                                 descendent,,
22827,GRE、TOEFL,consonant,/ˈkɑːnsənənt/,n.辅音；辅音字母adj.辅音的；一致的,"n.辅音；辅音字母adj.辅音的；一致的；和谐的辅音 ，一致的 ，辅音的 ，符合的 词性：名词 , 形容词",,
22828,,estrangement,/ɪˈstreɪndʒmənt/,"n.疏远；失和疏远                  来自 estranged, 分居的.【记】estrange（v.疏远）；strange（adj.陌生的","n.疏远；失和疏远                  来自 estranged, 分居的.【记】estrange（v.疏远）；strange（adj.陌生的；生疏的） 【反】reconciliation（n.和解；调和；顺从）；rapprochement（n.和睦）",,
22829,,bloodshot,/ˈblʌdʃɑːt/,adj.充血的充血的                        adjectiveuk/ˈblʌd.ʃɒt/ us/ˈblʌd.ʃɑːt/,adj.充血的充血的                        adjectiveuk/ˈblʌd.ʃɒt/ us/ˈblʌd.ʃɑːt/,,
22830,,coldness,/ˈkoʊldnəs/,n.寒冷；冷淡寒冷 ，冷淡                                 coldness,n.寒冷；冷淡寒冷 ，冷淡                                 coldness,,
22831,,tongue-in-cheek,/ˌtʌŋ ɪn ˈtʃiːk/,adj.不认真的，半开玩笑的；不当真的adv.无诚意地不认真的 ，半开玩笑的 ，不当真的 ，无诚意地                                 tongue-in-cheek,adj.不认真的，半开玩笑的；不当真的adv.无诚意地不认真的 ，半开玩笑的 ，不当真的 ，无诚意地                                 tongue-in-cheek,,
22832,,titty,/ˈtɪti/,n.乳房，乳头（等于teat）乳房，乳头,"n.乳房，乳头（等于teat）乳房 ，乳头 ，=teat. 词性：名词 , 形容词                        noun [ C ]uk/ˈtɪt.i/ us/ˈtɪt̬.i/ informal  a tit (BREAST) （同 tit）          titty",,
22833,GRE,jubilant,/ˈdʒuːbɪlənt/,adj.欢呼的；喜洋洋的喜洋洋的 ，扬声欢呼的,adj.欢呼的；喜洋洋的喜洋洋的 ，扬声欢呼的,,
22834,GRE,hodgepodge,/ˈhɑːdʒpɑːdʒ/,n.大杂烩；混煮；一团糟vt.使混乱混煮 ，=hotchpotch. ，杂烩菜,n.大杂烩；混煮；一团糟vt.使混乱混煮 ，=hotchpotch. ，杂烩菜,,
22835,,whisk,/wɪsk/,n.搅拌器；扫帚；毛掸子vt.拂，掸,"n.搅拌器；扫帚；毛掸子vt.拂，掸；搅拌；挥动vi.飞奔，疾过时态:whisked, whisking, whisks拂 ，搅拌 ，搅拌器 ，扫帚 ，迅速移动 ，毛掸子 词性：动词 , 名词",,
22836,GRE,girdle,/ˈɡɜːrdl/,n.腰带；围绕物；妇女紧身褡vt.围绕,"n.腰带；围绕物；妇女紧身褡vt.围绕；绕…而行；用带子捆扎时态:girdled, girdling, girdles腰带 ，围绕物 ，在 ... 周围绕 ，以腰带束缚 词性：名词 , 动词",,
22837,小学、初中、高中、四级、考研,moon,/muːn/,n.月亮；月球；月光,"n.月亮；月球；月光；卫星vi.闲荡；出神vt.虚度时态:mooned, mooning, moons月球 ，月亮 ，虚度 ，闲逛 ，露光臀示人 词性：名词 , 动词",,
22838,,shoals,/ʃoʊlz/,n.[地理] 浅滩（shoal的复数形式）；[水文] 沙洲v.变浅；使驶进浅水区（shoal的第三人称单数）原型:shoals 是 shoal 的第三人称单数鱼群 ，沙洲 ，浅的 ，一大群 ，浅水处 ，群聚                                 shoals,n.[地理] 浅滩（shoal的复数形式）；[水文] 沙洲v.变浅；使驶进浅水区（shoal的第三人称单数）原型:shoals 是 shoal 的第三人称单数鱼群 ，沙洲 ，浅的 ，一大群 ，浅水处 ，群聚                                 shoals,,
22839,,warbler,/ˈwɔːrblər/,"n.啭鸟；鸣鸟；用颤音歌唱的人莺 ，鸣鸟 ，用颤音歌唱的人 ，啭鸟                  来自 warble, 颤音. 因莺如颤音般的啼叫而得名.      noun [ C ]uk/ˈwɔː.blər/ us/ˈwɔːr.blɚ/   a small bird that lives in trees and sings刺嘴莺","n.啭鸟；鸣鸟；用颤音歌唱的人莺 ，鸣鸟 ，用颤音歌唱的人 ，啭鸟                  来自 warble, 颤音. 因莺如颤音般的啼叫而得名.      noun [ C ]uk/ˈwɔː.blər/ us/ˈwɔːr.blɚ/   a small bird that lives in trees and sings刺嘴莺；莺          warbler",,
22840,,tee,/tiː/,"n.球座；字母T；T形物adj.T字形的vt.搁在球座上vi.放球于球座上时态:teed, teeing, tees形状像字母","n.球座；字母T；T形物adj.T字形的vt.搁在球座上vi.放球于球座上时态:teed, teeing, tees形状像字母",,
22841,GRE,truism,/ˈtruːɪzəm/,n.自明之理；老生常谈；老套,n.自明之理；老生常谈；老套；众所周知；真实性老生常谈 ，自明之理,,
22842,,relatedness,/rɪˈleɪtɪdnəs/,n.关联性；关系；亲缘关联性                                 relatedness,n.关联性；关系；亲缘关联性                                 relatedness,,
22843,,cooperating,/koˈɑpəˌret/,adj.合作的；协同操作的；共同运转的v.合作,adj.合作的；协同操作的；共同运转的v.合作；促成（cooperate的ing形式）原型:cooperating 是 cooperate 的现在分词共同运转的 ，动词cooperate的现在分词形式.                                 cooperating,,
22844,,recklessness,/ˈrekləsnəs/,n.鲁莽；轻率；不顾一切，不顾后果鲁莽 ，不顾后果                                 recklessness,n.鲁莽；轻率；不顾一切，不顾后果鲁莽 ，不顾后果                                 recklessness,,
22845,,disconnected,/ˌdɪskəˈnektɪd/,v.分离（disconnect的过去分词）adj.分离的；不连贯的；无系统的原型:disconnected 是 disconnect 的过去式和过去分词分离的 ，不连贯的 ，切断的 ，动词disconnect的过去式和过去分词形式.                  【参】discontinuous（adj.不连续的,v.分离（disconnect的过去分词）adj.分离的；不连贯的；无系统的原型:disconnected 是 disconnect 的过去式和过去分词分离的 ，不连贯的 ，切断的 ，动词disconnect的过去式和过去分词形式.                  【参】discontinuous（adj.不连续的；间断的）＝intermittent 【反】nexus（n.连结）-disconnected components（不相连的元素）      adjectiveuk/ˌdɪs.kəˈnek.tɪd/ us/ˌdɪs.kəˈnek.tɪd/  disconnected adjective,,
22846,GRE、TOEFL,consort,/ˈkɑːnsɔːrt/,n.配偶；伙伴vt.使结合；使联系vi.结交,"n.配偶；伙伴vt.使结合；使联系vi.结交；陪伴；符合时态:consorted, consorting, consorts结交 ，厮混 词性：名词 , 动词",,
22847,,patchy,/ˈpætʃi/,"adj.不调和的；拼凑成的；有补丁的级别:patchier, patchiest斑驳的 ，不完整的 ，拼凑的 ，质量不一致的","adj.不调和的；拼凑成的；有补丁的级别:patchier, patchiest斑驳的 ，不完整的 ，拼凑的 ，质量不一致的",,
22848,,entrapment,/ɪnˈtræpmənt/,"n.诱捕；圈套；截留圈套 ，截留 ，俘获 ，诱陷                  来自 entrap, 使入圈套.【记】entrap（v.用陷阱诱捕","n.诱捕；圈套；截留圈套 ，截留 ，俘获 ，诱陷                  来自 entrap, 使入圈套.【记】entrap（v.用陷阱诱捕；诱骗）；trap（n.圈套；诡计vt.诱捕） 【类】vigilant:entrapped＝exacting:satisfied警醒的不会被骗＝苛求的不会满意valiant:entrapped＝demanding:satisfied勇猛的不会被俘获＝苛求的不会满意      noun [ U ]uk/ɪnˈtræp.mənt/ us/ɪnˈtræp.mənt/ formal  the act of causing someone to do something they would not usually do by tricking them圈套；诱捕；诱骗",,
22849,,comically,/ˈkɑːmɪkli/,adv.滑稽地；诙谐地滑稽地,adv.滑稽地；诙谐地滑稽地,,
22850,,wonderland,/ˈwʌndərlænd/,"n.奇境，仙境；非常奇妙的地方仙境 ，奇境                  wonder, 奇迹, 幻想, land, 土地, 引申词义仙境.      noun [ C ]uk/ˈwʌn.dəl.ænd/ us/ˈwʌn.dɚ.lænd/   a place that is especially attractive or beautiful仙境；美丽的地方","n.奇境，仙境；非常奇妙的地方仙境 ，奇境                  wonder, 奇迹, 幻想, land, 土地, 引申词义仙境.      noun [ C ]uk/ˈwʌn.dəl.ænd/ us/ˈwʌn.dɚ.lænd/   a place that is especially attractive or beautiful仙境；美丽的地方",,
22851,GRE,tadpole,/ˈtædpoʊl/,n.蝌蚪蝌蚪,n.蝌蚪蝌蚪,,
22852,,interchangeably,/ˌɪntərˈtʃeɪndʒəbli/,adv.[数] 可交换地可交换地                                 interchangeably,adv.[数] 可交换地可交换地                                 interchangeably,,
22853,,hard-won,/ˌhɑːrd ˈwʌn/,adj.来之不易的；难得的难得的 ，来之不易的                        adjectiveuk/ˌhɑːdˈwʌn/ us/ˌhɑːrdˈwɑːn/,adj.来之不易的；难得的难得的 ，来之不易的                        adjectiveuk/ˌhɑːdˈwʌn/ us/ˌhɑːrdˈwɑːn/,,
22854,GRE,whimsy,/ˈwɪmzi/,"n.怪念头；反复无常怪念头 ，反复无常 ，异想天开 ，心情浮动                  词源不详, 可能来自拟声词, 风呼啸而吹的声音. 引申义忽然而来的, 忽然而去的, 古怪的.      nounuk/ˈwɪm.zi/ us/ˈwɪm.zi/   [","n.怪念头；反复无常怪念头 ，反复无常 ，异想天开 ，心情浮动                  词源不详, 可能来自拟声词, 风呼啸而吹的声音. 引申义忽然而来的, 忽然而去的, 古怪的.      nounuk/ˈwɪm.zi/ us/ˈwɪm.zi/   [",,
22855,,well-balanced,/ˌwel ˈbælənst/,adj.匀称的；神智健全的；通情达理的,adj.匀称的；神智健全的；通情达理的；明智的均衡的 ，神智健全的                                 well-balanced,,
22856,,catwoman,,猫女（美国动作片）                                catwoman,猫女（美国动作片）                                catwoman,,
22857,,approvingly,/əˈpruːvɪŋli/,adv.赞许地；满意地赞许地 ，满意地                                 approvingly,adv.赞许地；满意地赞许地 ，满意地                                 approvingly,,
22858,,machinist,/məˈʃiːnɪst/,"n.机械工；机械师；机械安装修理工机械师 ，机械工 ，机械安装修理工                  来自 machine, 机器, -ist, 人. 即操控机器的人.      noun [ C ]uk/məˈʃiː.nɪst/ us/məˈʃiː.nɪst/   a person whose job is operating a machine机工，机械师","n.机械工；机械师；机械安装修理工机械师 ，机械工 ，机械安装修理工                  来自 machine, 机器, -ist, 人. 即操控机器的人.      noun [ C ]uk/məˈʃiː.nɪst/ us/məˈʃiː.nɪst/   a person whose job is operating a machine机工，机械师；缝纫工",,
22859,,nationalization,/ˌnæʃnələˈzeɪʃn/,n.国有化；同化，归化国有化 ，收归国有,n.国有化；同化，归化国有化 ，收归国有,,
22860,GRE、TOEFL,absenteeism,/ˌæbsənˈtiːɪzəm/,n.旷工；旷课；有计划的怠工,n.旷工；旷课；有计划的怠工；经常无故缺席名词,,
22861,,lumbering,/ˈlʌmbərɪŋ/,adj.笨拙的；动作迟缓的n.伐木业；木材业v.伐树,adj.笨拙的；动作迟缓的n.伐木业；木材业v.伐树；使陷入麻烦；笨重地移动（lumber的ing形式）原型:lumbering 是 lumber 的现在分词动词lumber的现在分词. ，动作迟缓笨拙的,,
22862,,unfazed,/ʌnˈfeɪzd/,不苦恼的无畏的 ，无顾虑的                        adjectiveuk us informal  not surprised or worried不吃惊的；不担忧的；泰然自若的,不苦恼的无畏的 ，无顾虑的                        adjectiveuk us informal  not surprised or worried不吃惊的；不担忧的；泰然自若的,,
22863,,jetty,/ˈdʒeti/,"n.码头；防波堤adj.乌黑发亮的，煤玉似的vi.伸出码头 ，防波堤 ，伸出 ，黑玉般的 ，漆黑的 ，墨黑的 ，突堤                  来自古法语 jetee, 突堤, 建筑物突出物, 来自 jeter, 扔, 抛出, 词源同 jet, project. 引申词义码头, 栈桥.      noun [ C ]uk/ˈdʒet.i/ us/ˈdʒet̬.i/   a wooden or stone structure built in the water at the edge of a sea or lake and used by people getting on and off boats登岸码头，突堤，栈桥","n.码头；防波堤adj.乌黑发亮的，煤玉似的vi.伸出码头 ，防波堤 ，伸出 ，黑玉般的 ，漆黑的 ，墨黑的 ，突堤                  来自古法语 jetee, 突堤, 建筑物突出物, 来自 jeter, 扔, 抛出, 词源同 jet, project. 引申词义码头, 栈桥.      noun [ C ]uk/ˈdʒet.i/ us/ˈdʒet̬.i/   a wooden or stone structure built in the water at the edge of a sea or lake and used by people getting on and off boats登岸码头，突堤，栈桥",,
22864,GRE,irrevocable,/ɪˈrevəkəb(ə)l/,adj.不可改变的；不能取消的；不能挽回的不能挽回的 ，不能取消的 ，不能变更的,adj.不可改变的；不能取消的；不能挽回的不能挽回的 ，不能取消的 ，不能变更的,,
22865,,geezer,/ˈɡiːzər/,"n.古怪的人；老头儿古怪的老头                  词源不确定, 可能来自 guiser 的方言发音. 原指舞台化妆的戏剧演员, 来自 guise.      noun [ C ]uk/ˈɡiː.zər/ us/ˈɡiː.zɚ/","n.古怪的人；老头儿古怪的老头                  词源不确定, 可能来自 guiser 的方言发音. 原指舞台化妆的戏剧演员, 来自 guise.      noun [ C ]uk/ˈɡiː.zər/ us/ˈɡiː.zɚ/",,
22866,GRE,spoof,/spuːf/,n.诳骗；愚弄；戏弄,"n.诳骗；愚弄；戏弄；讽刺性文章vi.行骗；开玩笑vt.哄骗；戏弄；对…作幽默讽刺adj.哄骗的时态:spoofed, spoofing, spoofs愚弄 ，诳骗 ，滑稽模仿 ，发送仿真电邮 ，滑稽地模仿 词性：名词 , 动词",,
22867,,self-destruct,/ˌself dɪˈstrʌkt/,"adj.自毁的；自杀的vi.自毁时态:self-destructed, self-destructing, self-destructs自毁 ，消失 ，失踪 ，自我毁灭                        verb [ I ]uk/ˌself.dɪˈstrʌkt/ us/ˌself.dɪˈstrʌkt/","adj.自毁的；自杀的vi.自毁时态:self-destructed, self-destructing, self-destructs自毁 ，消失 ，失踪 ，自我毁灭                        verb [ I ]uk/ˌself.dɪˈstrʌkt/ us/ˌself.dɪˈstrʌkt/",,
22868,,Flemish,/ˈflemɪʃ/,n.佛兰德人adj.佛兰德人的；佛兰德的                       noun [ U ]uk/ˈflem.ɪʃ/ us/ˈflem.ɪʃ/   the main language of northern Belgium佛兰德斯语（比利时北部的主要语言）          Flemish,n.佛兰德人adj.佛兰德人的；佛兰德的                       noun [ U ]uk/ˈflem.ɪʃ/ us/ˈflem.ɪʃ/   the main language of northern Belgium佛兰德斯语（比利时北部的主要语言）          Flemish,,
22869,,standby,/ˈstændbaɪ/,"n.备用品；可信赖的人adj.备用的adv.备用地；待命地备用 ，备用的 ，应急的 ，待命者 词性：名词 , 形容词                        noun [ C ]uk/ˈstænd.baɪ/ us/ˈstænd.baɪ/ plural standbys standby noun [","n.备用品；可信赖的人adj.备用的adv.备用地；待命地备用 ，备用的 ，应急的 ，待命者 词性：名词 , 形容词                        noun [ C ]uk/ˈstænd.baɪ/ us/ˈstænd.baɪ/ plural standbys standby noun [",,
22870,,resurgent,/rɪˈsɜːrdʒənt/,"n.复活者adj.复活的；复苏的复活的 ，再起的                  →记1: resurgent→resurge(v. 死而复生)+ent→复活的 resurge→re(=again)+surge(=to rise)→to rise from the dead→死而复生 →参考: resurgence(n. 复活, 复苏；重新活跃) 来自拉丁语 resurgere, 再升起, 再举起, 来自 re-, 再, surgere, 升起, 缩写自 surrigere, 来自 sur-, 向上, regere, 拉直, 升直, 词源同 surge, regulate, erect. 引申词义复兴的, 复活的.复兴的,恢复的(re再次+surg+ent→再次升起来→恢复的)[surg=rise,表示""""升起""""]【记】re反复，surge浪潮，nt－重起浪潮－复兴的 【类】sycophantic:obsequious＝rebellious:resurgent阿谀的就是奉承的＝反叛的就是复兴的 【反】in decline（衰退）","n.复活者adj.复活的；复苏的复活的 ，再起的                  →记1: resurgent→resurge(v. 死而复生)+ent→复活的 resurge→re(=again)+surge(=to rise)→to rise from the dead→死而复生 →参考: resurgence(n. 复活, 复苏；重新活跃) 来自拉丁语 resurgere, 再升起, 再举起, 来自 re-, 再, surgere, 升起, 缩写自 surrigere, 来自 sur-, 向上, regere, 拉直, 升直, 词源同 surge, regulate, erect. 引申词义复兴的, 复活的.复兴的,恢复的(re再次+surg+ent→再次升起来→恢复的)[surg=rise,表示""""升起""""]【记】re反复，surge浪潮，nt－重起浪潮－复兴的 【类】sycophantic:obsequious＝rebellious:resurgent阿谀的就是奉承的＝反叛的就是复兴的 【反】in decline（衰退）；waning vitally（迅速衰落）      adjectiveuk/rɪˈsɜː.dʒənt/ us/rɪˈsɝː.dʒənt/ formal  increasing again, or becoming popular again复兴的；再次增长的；再度流行的 resurgent inflation再度爆发的通货膨胀",,
22871,,downgrade,/ˌdaʊnˈɡreɪd/,"n.退步；下坡vt.使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看adj.下坡的adv.下坡地时态:downgraded, downgrading, downgrades使降级 ，使降低 词性：动词 , 名词                  贬低,降低(down向下→grade→向下贬低)[grad=step,grade,表示""""步,级""""]      verb [","n.退步；下坡vt.使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看adj.下坡的adv.下坡地时态:downgraded, downgrading, downgrades使降级 ，使降低 词性：动词 , 名词                  贬低,降低(down向下→grade→向下贬低)[grad=step,grade,表示""""步,级""""]      verb [",,
22872,,rollback,/ˈroʊlbæk/,n.卷回；反转；（物价、利率等的）回降回降 ，击退                                 rollback,n.卷回；反转；（物价、利率等的）回降回降 ，击退                                 rollback,,
22873,GRE,desertion,/dɪˈzɜːrʃn/,n.遗弃；开小差；逃亡遗弃 ，开小差 ，潜逃                        nounuk/dɪˈzɜː.ʃən/ us/dɪˈzɝː.ʃən/   [,n.遗弃；开小差；逃亡遗弃 ，开小差 ，潜逃                        nounuk/dɪˈzɜː.ʃən/ us/dɪˈzɝː.ʃən/   [,,
