rank,level,word,phonetic,meaning,full_meaning,example,source
788,,changeover,/ˈtʃeɪndʒoʊvər/,n.转换；逆转；（方针的）转变转换 ，逆转 ，大变更                        noun [,n.转换；逆转；（方针的）转变转换 ，逆转 ，大变更                        noun [,,
789,,anti-nuclear,/ˌæn.tiˈnjuː.klɪər/,"反核的反对核武器的 ，反对利用核能的                        adjectiveuk us/ˌæn.t̬iˈnuː.klɪr/   opposed to the production and use of nuclear weapons, or to the production of electricity from nuclear power反对生产和使用核武器的；反对使用核能的 the anti-nuclear lobby/movement反核游说团体／运动","反核的反对核武器的 ，反对利用核能的                        adjectiveuk us/ˌæn.t̬iˈnuː.klɪr/   opposed to the production and use of nuclear weapons, or to the production of electricity from nuclear power反对生产和使用核武器的；反对使用核能的 the anti-nuclear lobby/movement反核游说团体／运动",,
790,,assessed,/əˈsest/,v.对…进行评估（assess过去时形式）原型:assessed 是 assess 的过去式和过去分词动词assess的过去式和过去分词形式. ，已审估的                                 assessed,v.对…进行评估（assess过去时形式）原型:assessed 是 assess 的过去式和过去分词动词assess的过去式和过去分词形式. ，已审估的                                 assessed,,
791,,candelabra,/ˌkændəˈlɑːbrə/,n.枝状大烛台（candelabrum的复数）枝状大烛台 ，名词candelabrum的复数形式.                        noun [ C ]uk/ˌkæn.dəˈlɑː.brə/ us/ˌkæn.dəˈlɑː.brə/ plural candelabra or candelabras  a decorative object that holds several candles or lights枝状大烛台          candelabra,n.枝状大烛台（candelabrum的复数）枝状大烛台 ，名词candelabrum的复数形式.                        noun [ C ]uk/ˌkæn.dəˈlɑː.brə/ us/ˌkæn.dəˈlɑː.brə/ plural candelabra or candelabras  a decorative object that holds several candles or lights枝状大烛台          candelabra,,
792,,coffeemaker,/ˈkɔːfiˌmeɪkər/,n.（美）咖啡壶；煮咖啡器咖啡壶                     coffeemaker 31 30 The Kitchen   1. dishwasher  2. dish drainer  3. steamer  4. can opener  5. frying pan  6. bottle opener  7. colander  8. saucepan  9. lid  10. dishwashing liquid  11. scouring pad  12. blender  13. pot  14. casserole dish  15. canister  16. toaster  17. roasting pan  18. dish towel  19. refrigerator  20. freezer  21. ice tray  22. cabinet  23. microwave oven  24. mixing bowl  25. rolling pin  26. cutting board  27. counter  28. teakettle  29. burner  30. stove  31. coffeemaker  32. oven  33. broiler  34. pot holder            coffeemaker,n.（美）咖啡壶；煮咖啡器咖啡壶                     coffeemaker 31 30 The Kitchen   1. dishwasher  2. dish drainer  3. steamer  4. can opener  5. frying pan  6. bottle opener  7. colander  8. saucepan  9. lid  10. dishwashing liquid  11. scouring pad  12. blender  13. pot  14. casserole dish  15. canister  16. toaster  17. roasting pan  18. dish towel  19. refrigerator  20. freezer  21. ice tray  22. cabinet  23. microwave oven  24. mixing bowl  25. rolling pin  26. cutting board  27. counter  28. teakettle  29. burner  30. stove  31. coffeemaker  32. oven  33. broiler  34. pot holder            coffeemaker,,
793,,consecutively,/kənˈsekjətɪvli/,adv.连续地连续地                                 consecutively,adv.连续地连续地                                 consecutively,,
794,,comparability,/ˌkɑːmpərəˈbɪləti/,n.相似性；可比较性相似性 ，可比较性                                 comparability,n.相似性；可比较性相似性 ，可比较性                                 comparability,,
795,六级、GRE、TOEFL,perpendicular,/ˌpɜːrpənˈdɪkjələr/,n.垂线；垂直的位置adj.垂直的，正交的；直立的,n.垂线；垂直的位置adj.垂直的，正交的；直立的；陡峭的垂直的 ，直立的 ，垂直线 ，陡峭的,,
796,,pectoral,/ˈpektərəl/,"n.胸饰；治疗胸肺药物adj.胸的；肺病的胸鳍 ，胸饰 ，胸部的 ，胸的 ，胸部器官 ，祛痰舒胸的                  →记1: pectoral→pect(=chest 胸)+oral→胸的  →记2: pectoral→spectral(a. 幽灵的)→幽灵的胸中燃烧着复仇的怒火 来自拉丁语 pectus 的所有格 pectoris, 胸部的, 胸腔的, 来自 peg, 胸部, 词源同 parapet. 引申词义胸肌.      adjectiveuk/ˈpek.tər.əl/ us/ˈpek.tɔːr.əl/ specialized  of the chest胸部的","n.胸饰；治疗胸肺药物adj.胸的；肺病的胸鳍 ，胸饰 ，胸部的 ，胸的 ，胸部器官 ，祛痰舒胸的                  →记1: pectoral→pect(=chest 胸)+oral→胸的  →记2: pectoral→spectral(a. 幽灵的)→幽灵的胸中燃烧着复仇的怒火 来自拉丁语 pectus 的所有格 pectoris, 胸部的, 胸腔的, 来自 peg, 胸部, 词源同 parapet. 引申词义胸肌.      adjectiveuk/ˈpek.tər.əl/ us/ˈpek.tɔːr.əl/ specialized  of the chest胸部的",,
797,,scaled,/skeɪld/,v.刮去鳞片；生鳞片（scale的过去式和过去分词）adj.有鳞的；（房屋）栉比鳞次的,v.刮去鳞片；生鳞片（scale的过去式和过去分词）adj.有鳞的；（房屋）栉比鳞次的；已去了鳞的原型:scaled 是 scale 的过去式和过去分词有鳞的 ，成比例的 ，动词scale的过去式和过去分词.,,
798,,fearlessness,/ˈfɪrləsnəs/,n.无畏；勇敢不畏惧                                 fearlessness,n.无畏；勇敢不畏惧                                 fearlessness,,
799,,propound,/prəˈpaʊnd/,"vt.提出；提议；将…提供考虑时态:propounded, propounding, propounds提议","vt.提出；提议；将…提供考虑时态:propounded, propounding, propounds提议",,
800,,slamming,/slæmɪŋ/,n.砰击v.砰地关上（门、窗等）；猛烈抨击（slam的ing形式）原型:slamming 是 slam 的现在分词砰击 ，动词slam的现在分词形式.                                 slamming,n.砰击v.砰地关上（门、窗等）；猛烈抨击（slam的ing形式）原型:slamming 是 slam 的现在分词砰击 ，动词slam的现在分词形式.                                 slamming,,
801,GRE、TOEFL,expedient,/ɪkˈspiːdiənt/,n.权宜之计；应急手段adj.权宜的；方便的,"n.权宜之计；应急手段adj.权宜的；方便的；有利的权宜之计 ，权宜的 ，有用的 ，临时手段 词性：形容词 , 名词",,
802,,dislocated,/ˈdɪsləˌkeɪt/,adj.脱位的；离位的，移位的v.脱臼；弄乱（dislocate的过去分词）原型:dislocated 是 dislocate 的过去式和过去分词                                dislocated,adj.脱位的；离位的，移位的v.脱臼；弄乱（dislocate的过去分词）原型:dislocated 是 dislocate 的过去式和过去分词                                dislocated,,
803,GRE,disclaim,/dɪsˈkleɪm/,vt.否认，拒绝；放弃，弃权；拒绝承认vi.否认,"vt.否认，拒绝；放弃，弃权；拒绝承认vi.否认；放弃；弃权时态:disclaimed, disclaiming, disclaims放弃 ，否认 ，拒绝 ，弃权",,
804,,disaffection,/ˌdɪsəˈfekʃn/,n.不满；背叛不满 ，背叛 ，不平                  →记1: disaffection→disaffect(v. 使不满)+ion→不满  →记2: disaffection→dis( 否定)+affection(n. 喜爱)→喜爱之反面→怨恨→不满                disaffection,n.不满；背叛不满 ，背叛 ，不平                  →记1: disaffection→disaffect(v. 使不满)+ion→不满  →记2: disaffection→dis( 否定)+affection(n. 喜爱)→喜爱之反面→怨恨→不满                disaffection,,
805,,earful,/ˈɪrfʊl/,"n.令人吃惊的回答；怨言；听腻了的消息滔滔不绝 ，听腻的话 ，重要或惊人的消息 ，责骂                  来自 ear, 耳朵. 比喻用法.      nounuk/ˈɪə.fʊl/ us/ˈɪr.fʊl/ informal give sb an earful to complain angrily to someone训斥…，斥责…","n.令人吃惊的回答；怨言；听腻了的消息滔滔不绝 ，听腻的话 ，重要或惊人的消息 ，责骂                  来自 ear, 耳朵. 比喻用法.      nounuk/ˈɪə.fʊl/ us/ˈɪr.fʊl/ informal give sb an earful to complain angrily to someone训斥…，斥责…；向…抱怨",,
806,,pragmatically,/præɡˈmætɪkli/,adv.讲究实效地；实用主义地实用地 ，务实地                        adverbuk/præɡˈmæt.ɪ.kəl.i/ us/præɡˈmæt̬.ɪ.kəl.i/   in a pragmatic way讲究实际地，重实效地；实用主义地,adv.讲究实效地；实用主义地实用地 ，务实地                        adverbuk/præɡˈmæt.ɪ.kəl.i/ us/præɡˈmæt̬.ɪ.kəl.i/   in a pragmatic way讲究实际地，重实效地；实用主义地,,
807,GRE,dalliance,/ˈdæliəns/,n.嬉戏；闲混；调情闲混 ，戏弄                  来自 dally 引申的幽默词义.      noun [ C or U ]uk/ˈdæl.i.əns/ us/ˈdæl.i.əns/   mainly humorous (involvement in) a sexual relationship that is not lasting or serious逢场作戏,n.嬉戏；闲混；调情闲混 ，戏弄                  来自 dally 引申的幽默词义.      noun [ C or U ]uk/ˈdæl.i.əns/ us/ˈdæl.i.əns/   mainly humorous (involvement in) a sexual relationship that is not lasting or serious逢场作戏；调情 an interest or involvement in an activity or belief that only lasts for a very short period（短时间的）亲近，信奉,,
808,,phoney,/ˈfoʊni/,"n.骗子；假货adj.假的；伪造的（等于phony）假的 ，伪造的 ，骗子 ，假货 ，伪善的 ，伪君子 ，=phony.                  可以改写自俚语词 fawney, 假金戒指, 骗子使用的镀金戒指, 来自爱尔兰语 fainne, 戒指.      adjectivephonier, phoniest informal disapproving","n.骗子；假货adj.假的；伪造的（等于phony）假的 ，伪造的 ，骗子 ，假货 ，伪善的 ，伪君子 ，=phony.                  可以改写自俚语词 fawney, 假金戒指, 骗子使用的镀金戒指, 来自爱尔兰语 fainne, 戒指.      adjectivephonier, phoniest informal disapproving",,
809,,bolero,/bəˈleroʊ/,"n.（西班牙的）波列罗舞；（西班牙的）波列罗舞曲；一种前胸敞开的女用短上衣波列罗舞曲 ，波列罗舞                  来自西班牙语. bol, 同 ball, 跳舞, ballet, 芭蕾.      noun [ C ]uk/bəˈleə.rəʊ/ us/bəˈler.oʊ/ plural boleros bolero noun [","n.（西班牙的）波列罗舞；（西班牙的）波列罗舞曲；一种前胸敞开的女用短上衣波列罗舞曲 ，波列罗舞                  来自西班牙语. bol, 同 ball, 跳舞, ballet, 芭蕾.      noun [ C ]uk/bəˈleə.rəʊ/ us/bəˈler.oʊ/ plural boleros bolero noun [",,
810,,breathtakingly,/ˈbreθteɪkɪŋli/,adv.惊人地；令人激动地惊人地                                 breathtakingly,adv.惊人地；令人激动地惊人地                                 breathtakingly,,
811,,million-plus,,[网络]百万人                                million-plus,[网络]百万人                                million-plus,,
812,,axiomatic,/ˌæksiəˈmætɪk/,"adj.公理的；自明的公理的 ，不言自明的            """"1+1=2"""" is axiomatic.","adj.公理的；自明的公理的 ，不言自明的            """"1+1=2"""" is axiomatic.",,
813,,matchstick,/ˈmætʃstɪk/,n.火柴棍，火柴杆；火柴杆似的东西火柴杆,n.火柴棍，火柴杆；火柴杆似的东西火柴杆,,
814,,alternation,/ˌɔːltərˈneɪʃn/,n.交替，轮流，间隔交互,"n.交替，轮流，间隔交互 ，轮流 ，间隔                  交互,交错(alternate+ion)[alter,altern,ali=other,to change表示""""其他的,改变状态""""]      noun [ S or U ]uk/ˌɒl.təˈneɪ.ʃən/ us/ˌɑːl.tɚˈneɪ.ʃən/   a situation in which one thing repeatedly happens or exists after another轮流，交替",,
815,,racquetball,/ˈrækɪtbɔːl/,"n.手球式墙球；回力网球                 运动项目, 来自 racquet, 球拍, ball, 球.   racquetball 30 94","n.手球式墙球；回力网球                 运动项目, 来自 racquet, 球拍, ball, 球.   racquetball 30 94",,
816,GRE,humdrum,/ˈhʌmdrʌm/,n.单调；乏味adj.单调的；无聊的vi.单调乏味地进行单调的 ，无聊 ，乏味的 ，乏味的谈话,n.单调；乏味adj.单调的；无聊的vi.单调乏味地进行单调的 ，无聊 ，乏味的 ，乏味的谈话,,
817,,intentioned,/ɪnˈtenʃnd/,adj.出于……意向的；有……企图的出于 ... 意向的 ，有 ... 企图的                                 intentioned,adj.出于……意向的；有……企图的出于 ... 意向的 ，有 ... 企图的                                 intentioned,,
818,,inordinately,/ɪnˈɔːrdɪnətli/,adv.非常地；无度地无度地 ，非常地                                 inordinately,adv.非常地；无度地无度地 ，非常地                                 inordinately,,
819,,three-and-a-half,,[网络]三个半                                three-and-a-half,[网络]三个半                                three-and-a-half,,
820,,grayish,/ˈɡreɪɪʃ/,adj.（美）浅灰色的；微带灰色的（等于greyish）浅灰色的 ，微带灰色的 ，=greyish.                        adjectiveuk/ˈɡreɪ.ɪʃ/ us/ˈɡreɪ.ɪʃ/   US spelling of greyish （greyish 的美式拼写）          grayish,adj.（美）浅灰色的；微带灰色的（等于greyish）浅灰色的 ，微带灰色的 ，=greyish.                        adjectiveuk/ˈɡreɪ.ɪʃ/ us/ˈɡreɪ.ɪʃ/   US spelling of greyish （greyish 的美式拼写）          grayish,,
821,,heart-healthy,,adj.脂肪、钠等含量低的脂肪、钠等含量低的                                 heart-healthy,adj.脂肪、钠等含量低的脂肪、钠等含量低的                                 heart-healthy,,
822,,fitfully,/ˈfɪtfəli/,adv.断断续续地；发作地断断续续地 ，发作地,adv.断断续续地；发作地断断续续地 ，发作地,,
823,,second-in-command,/ˌsekənd ɪn kəˈmænd/,n.副主管；副指挥官副指挥官                        noun [ S ]uk/ˌsek.ənd.ɪn.kəˈmɑːnd/ us/ˌsek.ənd.ɪn.kəˈmænd/   someone who is almost as important as the person in charge副手；二把手,n.副主管；副指挥官副指挥官                        noun [ S ]uk/ˌsek.ənd.ɪn.kəˈmɑːnd/ us/ˌsek.ənd.ɪn.kəˈmænd/   someone who is almost as important as the person in charge副手；二把手,,
824,,self-satisfied,/ˌself ˈsætɪsfaɪd/,adj.自满的；自鸣得意的自鸣得意的 ，自满的                        adjectiveuk/ˌselfˈsæt.ɪs.faɪd/ us/ˌselfˈsæt̬.ɪs.faɪd/ disapproving  very pleased with yourself and showing no criticism of yourself自满的；自鸣得意的,adj.自满的；自鸣得意的自鸣得意的 ，自满的                        adjectiveuk/ˌselfˈsæt.ɪs.faɪd/ us/ˌselfˈsæt̬.ɪs.faɪd/ disapproving  very pleased with yourself and showing no criticism of yourself自满的；自鸣得意的,,
825,,tabby,/ˈtæbi/,n.平纹；斑猫；长舌妇adj.起波纹的,"n.平纹；斑猫；长舌妇adj.起波纹的；有斑纹的vt.使起波纹长舌妇 ，虎斑猫 ，平纹绸 ，使起波纹 ，灰沙 ，虎斑的 ，波纹的                  来自法语 tabis, 波纹绸, 来自(缩写自)阿拉伯语'",,
826,,hemorrhagic,/ˌheməˈrædʒɪk/,adj.出血的出血的                        adjectiveuk/hem.əˈrædʒ.ɪk/ us/hem.əˈrædʒ.ɪk/   US spelling of haemorrhagic 出血（haemorrhage的美式拼写）          hemorrhagic,adj.出血的出血的                        adjectiveuk/hem.əˈrædʒ.ɪk/ us/hem.əˈrædʒ.ɪk/   US spelling of haemorrhagic 出血（haemorrhage的美式拼写）          hemorrhagic,,
827,,trill,/trɪl/,n.颤音；啭声；颤声vt.用颤音唱,"n.颤音；啭声；颤声vt.用颤音唱；用颤声说vi.发出颤音时态:trilled, trilling, trills颤音 ，啭声 ，颤声 ，发某字母的颤音 ，用颤声发声 词性：动词 , 名词                        verb [",,
828,,trippy,/ˈtrɪpi/,"adj.由致幻药引起幻觉的级别:trippier, trippiest形容词                        adjectiveuk/ˈtrɪp.i/ us/ˈtrɪp.i/ slang  relating to the effect produced by taking a psychedelic drug (= one that affects the mind and the way that someone sees things)（致幻药）引起幻觉的","adj.由致幻药引起幻觉的级别:trippier, trippiest形容词                        adjectiveuk/ˈtrɪp.i/ us/ˈtrɪp.i/ slang  relating to the effect produced by taking a psychedelic drug (= one that affects the mind and the way that someone sees things)（致幻药）引起幻觉的",,
829,,kowtow,/ˌkaʊˈtaʊ/,"vi.叩头；卑躬屈膝n.叩头时态:kowtowed, kowtowing, kowtows叩头","vi.叩头；卑躬屈膝n.叩头时态:kowtowed, kowtowing, kowtows叩头",,
830,,wrap-up,/ræp ʌp/,n.简讯；综合报导；新闻提要adj.包东西的,n.简讯；综合报导；新闻提要adj.包东西的；总结性的；结尾的简讯 ，综合报导 ，结局 ，结尾                                 wrap-up,,
831,,seventy-six,,num.七十六七十六                                 seventy-six,num.七十六七十六                                 seventy-six,,
832,,shamanic,/ʃəˈmænɪk/,adj.萨满教僧的僧人 ，萨满教巫师                                 shamanic,adj.萨满教僧的僧人 ，萨满教巫师                                 shamanic,,
833,,short-run,/'ʃɔ:t'rʌn/,adj.短期的短期的 ，短暂的                                 short-run,adj.短期的短期的 ，短暂的                                 short-run,,
834,GRE,harangue,/həˈræŋ/,n.长篇大论；高谈阔论；热烈的演说vt.向…滔滔不绝地演讲,"n.长篇大论；高谈阔论；热烈的演说vt.向…滔滔不绝地演讲；大声训斥vi.高谈阔论；慷慨陈词时态:harangued, haranguing, harangues慷慨激昂地劝说 ，长篇激烈演说 ，做长篇演说 词性：动词 , 名词",,
835,,well-preserved,/ˌwel prɪˈzɜːrvd/,adj.保养得很好的；保存得很好的还很新的 ，保存得很好的 ，很会保养身体的                                 well-preserved,adj.保养得很好的；保存得很好的还很新的 ，保存得很好的 ，很会保养身体的                                 well-preserved,,
836,,irritably,/ˈɪrɪtəbli/,adv.性急地；暴躁地；过敏地                                irritably,adv.性急地；暴躁地；过敏地                                irritably,,
837,,understory,/ˈʌndərˌstɔri; ˈʌndərˌstori/,n.林下叶层；下层植被林下叶层                                 understory,n.林下叶层；下层植被林下叶层                                 understory,,
838,,logistically,/ləˈdʒɪstɪkli/,adv.逻辑地，运筹地；在后勤方面后勤的 ，符号逻辑的                                 logistically,adv.逻辑地，运筹地；在后勤方面后勤的 ，符号逻辑的                                 logistically,,
839,,low-power,,低功率低功耗                                 low-power,低功率低功耗                                 low-power,,
840,,gliding,/ˈɡlaɪdɪŋ/,adj.滑行的；流畅的；滑顺的v.滑翔,adj.滑行的；流畅的；滑顺的v.滑翔；消逝；溜走（glide的ing形式）原型:gliding 是 glide 的现在分词滑翔 ，滑动的                        noun [ U ]uk/ˈɡlaɪ.dɪŋ/ us/ˈɡlaɪ.dɪŋ/   the sport or activity of flying in a glider滑翔运动          gliding,,
841,GRE,apogee,/ˈæpədʒiː/,"n.最高点，极点；远地点vt.位于远地点；位于最高点远地点 ，最高点 ，顶点                  →记1: apogee→apo(=from 从, 自)+gee(=earth 地球)→在月球或人造卫星轨道上与地球相距最远的点→ →参考: perigee(n. 近地点) 前缀 apo-, 离开, 远离. 词根 ge, 地, 见 geology, 地质学.【例】","n.最高点，极点；远地点vt.位于远地点；位于最高点远地点 ，最高点 ，顶点                  →记1: apogee→apo(=from 从, 自)+gee(=earth 地球)→在月球或人造卫星轨道上与地球相距最远的点→ →参考: perigee(n. 近地点) 前缀 apo-, 离开, 远离. 词根 ge, 地, 见 geology, 地质学.【例】",,
842,,mispronounce,/ˌmɪsprəˈnaʊns/,"vi.发错音vt.发错音时态:mispronounced, mispronouncing, mispronounces发错音 ，读错                  mis-, 坏的, 错的, 不好的, pronounce, 发音.      verb [ T ]uk/ˌmɪs.prəˈnaʊns/ us/ˌmɪs.prəˈnaʊns/   to pronounce a word or sound wrongly发错…的音，读错…的音","vi.发错音vt.发错音时态:mispronounced, mispronouncing, mispronounces发错音 ，读错                  mis-, 坏的, 错的, 不好的, pronounce, 发音.      verb [ T ]uk/ˌmɪs.prəˈnaʊns/ us/ˌmɪs.prəˈnaʊns/   to pronounce a word or sound wrongly发错…的音，读错…的音",,
843,,cagey,/ˈkeɪdʒi/,adj.精明的；小心谨慎的；机灵的,"adj.精明的；小心谨慎的；机灵的；有戒心的机灵的 ，谨慎的 ，守口如瓶的 ，=cagy.                  词源不详.      adjectiveuk/ˈkeɪ.dʒi/ us/ˈkeɪ.dʒi/ cagier, cagiest informal  unwilling to give information守口如瓶的，讳莫如深的",,
844,GRE,reversion,/rɪˈvɜːrʒ(ə)n/,n.逆转；回复；归还,n.逆转；回复；归还；[遗] 隔代遗传；[法] 继承权逆转 ，恢复 ，返回 ，反向,,
845,,partial-birth,,un.不全产[网络]大半身拉出产道                                partial-birth,un.不全产[网络]大半身拉出产道                                partial-birth,,
846,,drunkenly,/ˈdrʌŋkənli/,adv.醉醺醺地；东倒西歪的喝醉的 ，常醉的                                 drunkenly,adv.醉醺醺地；东倒西歪的喝醉的 ，常醉的                                 drunkenly,,
847,六级、GRE、TOEFL,stray,/streɪ/,n.走失的家畜；流浪者adj.迷路的；离群的,"n.走失的家畜；流浪者adj.迷路的；离群的；偶遇的vi.流浪；迷路；偏离时态:strayed, straying, strays偏离 ，迷路 ，迷途的 ，走失的家畜 ，浪子 ，偏离的 词性：形容词 , 动词 , 名词",,
848,,streaming,/ˈstriːmɪŋ/,"n.流；（英）按能力分组v.流动（stream的ing形式）原型:streaming 是 stream 的现在分词流动 ，流的 ，动词stream的现在分词形式 词性：形容词 , 名词                        noun [ U ]uk/ˈstriː.mɪŋ/ us/ˈstriː.mɪŋ/  streaming noun [","n.流；（英）按能力分组v.流动（stream的ing形式）原型:streaming 是 stream 的现在分词流动 ，流的 ，动词stream的现在分词形式 词性：形容词 , 名词                        noun [ U ]uk/ˈstriː.mɪŋ/ us/ˈstriː.mɪŋ/  streaming noun [",,
849,,prayerful,/ˈprerfəl/,adj.虔诚的；常常祷告的虔诚的 ，常常祷告的                                 prayerful,adj.虔诚的；常常祷告的虔诚的 ，常常祷告的                                 prayerful,,
850,TOEFL,dignify,/ˈdɪɡnɪfaɪ/,"vt.使高贵；增威严；授以荣誉时态:dignified, dignifying, dignifies使高贵 ，抬高…的身价 ，使增辉 ，将…美其名为                  来自 dignity, 高贵.使…高贵(dign+ify...化)[dign=worthy,noble,表示""""值得,高贵""""]      verb [ T ]uk/ˈdɪɡ.nɪ.faɪ/ us/ˈdɪɡ.nə.faɪ/   to cause something to be respected and considered important使…受到重视","vt.使高贵；增威严；授以荣誉时态:dignified, dignifying, dignifies使高贵 ，抬高…的身价 ，使增辉 ，将…美其名为                  来自 dignity, 高贵.使…高贵(dign+ify...化)[dign=worthy,noble,表示""""值得,高贵""""]      verb [ T ]uk/ˈdɪɡ.nɪ.faɪ/ us/ˈdɪɡ.nə.faɪ/   to cause something to be respected and considered important使…受到重视；使…受到尊重 to cause something to be respected and considered important when that is not deserved抬举，抬高",,
851,,cru,/kruː/,n.酒的度数；（法国的）葡萄园产酒的葡萄园或葡萄产地 ，酒的等级                                 cru,n.酒的度数；（法国的）葡萄园产酒的葡萄园或葡萄产地 ，酒的等级                                 cru,,
852,,co-pay,,n.付费；自付率固定金额                                 co-pay,n.付费；自付率固定金额                                 co-pay,,
853,,contoured,/ˈkɑːntʊrd/,adj.波状外形的原型:contoured 是 contour 的过去式和过去分词波状外形的 ，动词contour的过去式和过去分词.                                 contoured,adj.波状外形的原型:contoured 是 contour 的过去式和过去分词波状外形的 ，动词contour的过去式和过去分词.                                 contoured,,
854,,misspelling,/ˌmɪsˈspelɪŋ/,n.[语] 拼错v.[语] 拼错（misspell的过去式和过去分词）原型:misspelling 是 misspel 的现在分词拼错 ，动词misspell的现在分词形式.                                 misspelling,n.[语] 拼错v.[语] 拼错（misspell的过去式和过去分词）原型:misspelling 是 misspel 的现在分词拼错 ，动词misspell的现在分词形式.                                 misspelling,,
855,,milkman,/ˈmɪlkmən/,n.牛奶商；送奶工人；挤奶员工送牛奶的人                        noun [ C ]uk/ˈmɪlk.mən/ us/ˈmɪlk.mən/ plural -men uk/-mən/ us  a man whose job is to bring milk to your home in the early morning送奶人,n.牛奶商；送奶工人；挤奶员工送牛奶的人                        noun [ C ]uk/ˈmɪlk.mən/ us/ˈmɪlk.mən/ plural -men uk/-mən/ us  a man whose job is to bring milk to your home in the early morning送奶人,,
856,,browned,/braʊn/,adj.褐色的，棕色的，咖啡色的，赭色的；皮肤(晒得)黝黑的，皮肤给晒黑了的；肤色深的n.褐色，棕色，咖啡色，赭色,"adj.褐色的，棕色的，咖啡色的，赭色的；皮肤(晒得)黝黑的，皮肤给晒黑了的；肤色深的n.褐色，棕色，咖啡色，赭色；褐色(或棕色)颜料(或染料)vt.,vi. (使)呈(或变成)褐色(或棕色)(尤指日晒或经烘烤)：；炸(或烤)成褐色，把…烤焦；嫩煎；炒；煸：原型:browned 是 brown 的过去式和过去分词棕色 ，褐色 ，棕色的 ，褐色的                                 browned",,
857,,brainstorm,/ˈbreɪnstɔːrm/,n.集思广益；头脑风暴；灵机一动vt.集体讨论,"n.集思广益；头脑风暴；灵机一动vt.集体讨论；集思广益以寻找vi.集体讨论；动脑筋；出主意时态:brainstormed, brainstorming, brainstorms集思广益 ，脑猝病 ，好主意 词性：动词 , 名词",,
858,,Argentine,/ˈɑːrdʒəntaɪn/,n.阿根廷人；银adj.阿根廷的；银的                                Argentine,n.阿根廷人；银adj.阿根廷的；银的                                Argentine,,
859,,armband,/ˈɑːrmbænd/,n.臂章，袖章；臂环袖标 ，臂章                        nounuk/ˈɑːm.bænd/ us/ˈɑːrm.bænd/   [,n.臂章，袖章；臂环袖标 ，臂章                        nounuk/ˈɑːm.bænd/ us/ˈɑːrm.bænd/   [,,
860,初中、高中、四级、考研、GRE、TOEFL,base,/beɪs/,n.基础；底部；垒adj.卑鄙的,"n.基础；底部；垒adj.卑鄙的；低劣的vt.以…作基础时态:based, basing, bases级别:baser, basest基础 ，基地 ，底部 ，基数 ，卑鄙的 ，基线 ，不道德的 ，以 ... 作基础 词性：动词 , 名词 , 形容词",,
861,,longshoreman,/ˈlɔːŋʃɔːrmən/,"n.（美）港口工人；码头装卸工人码头装卸工人                  缩写自 alongshore, 沿岸, 码头, man, 工人.      noun [ C ]uk/ˈlɒŋ.ʃɔː.mən/ us/ˈlɑːŋ.ʃɔːr.mən/ plural -men uk/-mən/ usUS  a docker 码头装卸工（同 docker）          longshoreman","n.（美）港口工人；码头装卸工人码头装卸工人                  缩写自 alongshore, 沿岸, 码头, man, 工人.      noun [ C ]uk/ˈlɒŋ.ʃɔː.mən/ us/ˈlɑːŋ.ʃɔːr.mən/ plural -men uk/-mən/ usUS  a docker 码头装卸工（同 docker）          longshoreman",,
862,,biscotti,/bɪˈskɑːti/,n.（意）意大利式脆饼（biscotto的复数）                                biscotti,n.（意）意大利式脆饼（biscotto的复数）                                biscotti,,
863,,bimonthly,/ˌbaɪˈmʌnθli/,n.双月刊adj.两月一次的；每月两次的adv.隔月地；一月两次地双月刊 ，两个月一次的 ，两月一次地,n.双月刊adj.两月一次的；每月两次的adv.隔月地；一月两次地双月刊 ，两个月一次的 ，两月一次地,,
864,GRE,bespeak,/bɪˈspiːk/,vt.表示；预约；证明,"vt.表示；预约；证明；预示；显示时态:bespoke, bespoken, bespeaking, bespeaks预示 ，表示                  →记1: bespeak→be+speak(v. 说话)→预订 【记】be被动，speak说－被说出来－表示，预示      verb [",,
865,,moderating,/'mɔdəreitiŋ/,adj.减速的；慢化的v.和缓；减轻,adj.减速的；慢化的v.和缓；减轻；主持（moderate的ing形式）原型:moderating 是 moderate 的现在分词减轻的 ，动词moderate的现在分词形式. ，缓和的                                 moderating,,
866,,moaning,/moʊn/,"n.悲啼v.呻吟（moan的ing形式）；抱怨原型:moaning 是 moan 的现在分词悲啼的 ，动词moan的现在分词形式. 词性：名词 , 形容词                                 moaning","n.悲啼v.呻吟（moan的ing形式）；抱怨原型:moaning 是 moan 的现在分词悲啼的 ，动词moan的现在分词形式. 词性：名词 , 形容词                                 moaning",,
867,,zero-tolerance,,零容忍；零允差；绝不容忍零容忍                                 zero-tolerance,零容忍；零允差；绝不容忍零容忍                                 zero-tolerance,,
868,,zookeeper,/ˈzuːkiːpər/,n.动物园管理员,n.动物园管理员,,
869,,human-like,,[网络]像人类一样的；人类更类似；类人型                                human-like,[网络]像人类一样的；人类更类似；类人型                                human-like,,
870,四级、GRE、TOEFL,throng,/θrɔːŋ/,n.人群；众多vt.群集；挤满vi.蜂拥而至,"n.人群；众多vt.群集；挤满vi.蜂拥而至；群集adj.拥挤的时态:thronged, thronging, throngs人群 ，一大群 ，群集 ，挤满 ，大量 词性：名词 , 动词",,
