rank,level,word,phonetic,meaning,full_meaning,example,source
1144,,wanting,/ˈwɑːntɪŋ/,prep.无；缺v.需要（want的现在分词）；欠缺adj.欠缺的,prep.无；缺v.需要（want的现在分词）；欠缺adj.欠缺的；不足的；不够格的原型:wanting 是 want 的现在分词缺 ，少 ，不足的 ，短缺的 ，动词want的现在分词.,,
1145,,transpire,/trænˈspaɪər/,vt.使蒸发；使排出vi.发生；蒸发,"vt.使蒸发；使排出vi.发生；蒸发；泄露时态:transpired, transpiring, transpires蒸发 ，排出 ，泄露                  trans-, 转变, -spir, 呼吸, 词源同 spirit, conspire. 引申诸相关词义.泄露(trans交流+spire→互相呼吸→泄露)[spir=breathe表示""""呼吸""""]【记】trans传导，spire呼吸：毛孔或气孔散发 【参】transplantation（n.迁移；移民）；transpose（v.颠倒顺序）pose“摆”      verbuk us/trænˈspaɪɚ/  transpire verb",,
1146,,bearer,/ˈberər/,n.持票人；[建] 承木；[机] 托架,"n.持票人；[建] 承木；[机] 托架；送信人；搬运工人搬运工 ，带信人 ，柩夫 ，能开花结果的植物 ，持票者 ，脚夫 ，承担人                        noun [ C ]uk/ˈbeə.rər/ us/ˈber.ɚ/   a person whose job is to carry something, or a person who brings a message搬运工；带信人",,
1147,,choral,/ˈkɔːrəl/,"n.赞美诗；唱诗班adj.合唱的；合唱队的合唱队的 ，合唱的 ，集体朗诵的                  词源同 choir, chorus.      adjectiveuk/ˈkɔː.rəl/ us/ˈkɔːr.əl/   of (music sung by) a choir or a chorus唱诗班（演唱）的","n.赞美诗；唱诗班adj.合唱的；合唱队的合唱队的 ，合唱的 ，集体朗诵的                  词源同 choir, chorus.      adjectiveuk/ˈkɔː.rəl/ us/ˈkɔːr.əl/   of (music sung by) a choir or a chorus唱诗班（演唱）的；合唱队的；合唱的 choral music合唱音乐 a choral society合唱团          choral",,
1148,,espresso,/eˈspresoʊ/,"n.（用汽加压煮出的）浓咖啡浓咖啡                  es-,向外,同 ex-. press","n.（用汽加压煮出的）浓咖啡浓咖啡                  es-, 向外, 同 ex-. press, 压制, 压缩.      noun [",,
1149,,subprime,/ˌsʌbˈpraɪm/,"adj.次级的；准最低贷款利率的                 sub-, 低于, prime, 一级的, 最优的. 用于经济学术语指次级贷款, 即贷给信誉不好的人.      adjectivealso sub-prime uk us   specialized finance & economics used to describe the practice of lending money, especially to buy a house, to people who may not be able to pay it back（尤指批准房贷给无力偿还的人的行为）次贷的 subprime mortgages/loans/lending次贷按揭／贷款／借款          subprime","adj.次级的；准最低贷款利率的                 sub-, 低于, prime, 一级的, 最优的. 用于经济学术语指次级贷款, 即贷给信誉不好的人.      adjectivealso sub-prime uk us   specialized finance & economics used to describe the practice of lending money, especially to buy a house, to people who may not be able to pay it back（尤指批准房贷给无力偿还的人的行为）次贷的 subprime mortgages/loans/lending次贷按揭／贷款／借款          subprime",,
1150,四级、考研,elastic,/ɪˈlæstɪk/,n.松紧带；橡皮圈adj.有弹性的；灵活的,"n.松紧带；橡皮圈adj.有弹性的；灵活的；易伸缩的有弹性的 ，灵活的 ，橡皮圈 ，有松紧的东西 ，可变的 词性：形容词 , 名词",,
1151,GRE,throttle,/ˈθrɑːtl/,n.节流阀；[车辆] 风门；喉咙vt.压制，扼杀,"n.节流阀；[车辆] 风门；喉咙vt.压制，扼杀；使……窒息；使……节流vi.节流，减速；窒息时态:throttled, throttling, throttles油门 ，节流阀 ，使窒息 ，喉咙 ，扼喉咙 词性：名词 , 动词",,
1152,,leafy,/ˈliːfi/,"adj.多叶的；叶状的；叶茂盛的级别:leafier, leafiest多叶的 ，叶茂盛的 ，叶状的","adj.多叶的；叶状的；叶茂盛的级别:leafier, leafiest多叶的 ，叶茂盛的 ，叶状的",,
1153,GRE、TOEFL,rehabilitate,/ˌriːəˈbɪlɪteɪt/,vt.使康复；使恢复名誉；使恢复原状vi.复兴,"vt.使康复；使恢复名誉；使恢复原状vi.复兴；复权；恢复正常生活时态:rehabilitated, rehabilitating, rehabilitates改造 ，修复 ，使恢复",,
1154,,cowardly,/ˈkaʊərdli/,adj.怯懦的，懦弱的；胆小的adv.胆怯地懦弱的 ，胆小的 ，卑怯的 ，懦弱地 ，胆小地 ，卑怯地,adj.怯懦的，懦弱的；胆小的adv.胆怯地懦弱的 ，胆小的 ，卑怯的 ，懦弱地 ，胆小地 ，卑怯地,,
1155,,underage,/ˈʌndəreɪdʒ/,"n.缺乏adj.未成年的未成年的 ，缺乏                  under-, 未达到, age, 年纪.      adjectiveuk/ˌʌn.dəˈreɪdʒ/ us/ˌʌn.dɚˈeɪdʒ/   younger than the lowest age at which a particular activity is legally or usually allowed未满法定年龄的；未成年的","n.缺乏adj.未成年的未成年的 ，缺乏                  under-, 未达到, age, 年纪.      adjectiveuk/ˌʌn.dəˈreɪdʒ/ us/ˌʌn.dɚˈeɪdʒ/   younger than the lowest age at which a particular activity is legally or usually allowed未满法定年龄的；未成年的",,
1156,,housekeeping,/ˈhaʊskiːpɪŋ/,n.家政；家务管理；家用开支家务 ，持家 ，动词housekeep的现在分词形式.,n.家政；家务管理；家用开支家务 ，持家 ，动词housekeep的现在分词形式.,,
1157,高中,flaming,/ˈfleɪmɪŋ/,adj.燃烧的；火红的；激昂的v.燃烧,"adj.燃烧的；火红的；激昂的v.燃烧；变亮；发光（flame的ing形式）原型:flaming 是 flame 的现在分词燃烧的 ，火红的 ，热情的 ，动词flame的现在分词.                  燃烧的;热烈的(flam+ing)[flam,flagr=blaze,表示""""火焰""""]      adjectiveuk/ˈfleɪ.mɪŋ/ us/ˈfleɪ.mɪŋ/   [ before noun ]",,
1158,,fir,/fɜːr/,n.冷杉；枞木abbr.弗京（firkin）冷杉 ，枞树 ，枞木,n.冷杉；枞木abbr.弗京（firkin）冷杉 ，枞树 ，枞木,,
1159,GRE,manipulative,/məˈnɪpjəleɪtɪv/,"adj.巧妙处理的；操纵的，用手控制的操纵的 ，用手控制的 ，巧妙处理的                  →记1: manipulative→manipulate(v. 操作)+ive→操作 manipulate→mani(=hand 手)+pul(=ful=full满的)+ate→使满手是活→操作 来自 manipulate, 操纵, 控制, -able, 形容词后缀.【记】源于：manipulate（v.操作；操纵） 【类】dexterous:manipulate＝prescient:predict熟练的操作是灵巧的＝预言是有预见性的 【反】guileless（adj.不狡诈的","adj.巧妙处理的；操纵的，用手控制的操纵的 ，用手控制的 ，巧妙处理的                  →记1: manipulative→manipulate(v. 操作)+ive→操作 manipulate→mani(=hand 手)+pul(=ful=full满的)+ate→使满手是活→操作 来自 manipulate, 操纵, 控制, -able, 形容词后缀.【记】源于：manipulate（v.操作；操纵） 【类】dexterous:manipulate＝prescient:predict熟练的操作是灵巧的＝预言是有预见性的 【反】guileless（adj.不狡诈的；坦率正直的）      adjectiveuk/məˈnɪp.jə.lə.tɪv/ us/məˈnɪp.jə.lə.t̬ɪv/ disapproving",,
1160,,retina,/ˈretɪnə/,"n.[解剖] 视网膜视网膜                  来自拉丁语 retina,视网膜,来自 rete","n.[解剖] 视网膜视网膜                  来自拉丁语 retina, 视网膜, 来自 rete, 网, -ina, 小词后缀. 比喻用法.      noun [ C ]uk/ˈret.ɪ.nə/ us/ˈret.ən.ə/ plural retinas or retinae  the area at the back of the eye that receives light and sends pictures of what the eye sees to the brain视网膜",,
1161,高中、四级、六级、考研、GRE、TOEFL,abstract,/ˈæbstrækt/,n.摘要；抽象；抽象的概念adj.抽象的,"n.摘要；抽象；抽象的概念adj.抽象的；深奥的vt.摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉vi.做摘要；写梗概时态:abstracted, abstracting, abstracts",,
1162,初中、高中、四级、考研,front,/frʌnt/,n.前面；正面；前线adj.前面的,"n.前面；正面；前线adj.前面的；正面的vt.面对；朝向；对付vi.朝向adv.在前面；向前时态:fronted, fronting, fronts前面 ，前面的 ，朝向 ，前线 ，正面 ，面对 ，对付 ，掩护 ，面朝 词性：介词 , 形容词 , 名词 , 副词 , 动词",,
1163,,invalidate,/ɪnˈvælɪdeɪt/,"vt.使无效；使无价值时态:invalidated, invalidating, invalidates使无效 ，使作废","vt.使无效；使无价值时态:invalidated, invalidating, invalidates使无效 ，使作废",,
1164,考研、GRE、TOEFL,concise,/kənˈsaɪs/,adj.简明的，简洁的简明的 ，简要的,adj.简明的，简洁的简明的 ，简要的,,
1165,GRE,colossal,/kəˈlɑːs(ə)l/,adj.巨大的；异常的，非常的巨大的,adj.巨大的；异常的，非常的巨大的,,
1166,GRE,restored,/rɪˈstɔːrd/,v.修复（restore的过去式）；恢复健康adj.精力充沛的；精力恢复的原型:restored 是 restore 的过去式和过去分词恢复的                  【记】源于：restore（v.恢复,v.修复（restore的过去式）；恢复健康adj.精力充沛的；精力恢复的原型:restored 是 restore 的过去式和过去分词恢复的                  【记】源于：restore（v.恢复；重建） 【参】restorative（adj.有助于复元的；n.滋补剂） 【反】dilapidated（adj.毁坏的；荒废的）               restored,,
1167,,repayment,/rɪˈpeɪmənt/,n.偿还；[金融] 付还偿还 ，付还的钱                        noun [,n.偿还；[金融] 付还偿还 ，付还的钱                        noun [,,
1168,六级、考研,nickname,/ˈnɪkneɪm/,"n.绰号；昵称vt.给……取绰号；叫错名字时态:nicknamed, nicknaming, nicknames昵称 ，绰号 ，给 ... 取绰号 词性：名词 , 动词","n.绰号；昵称vt.给……取绰号；叫错名字时态:nicknamed, nicknaming, nicknames昵称 ，绰号 ，给 ... 取绰号 词性：名词 , 动词",,
1169,,staging,/ˈsteɪdʒɪŋ/,n.上演；分段运输；脚手架,n.上演；分段运输；脚手架；乘驿马车的旅行v.表演；展现；分阶段进行；筹划（stage的ing形式）原型:staging 是 stage 的现在分词演出 ，脚手架 ，动词stage的现在分词. ，临时台架                        noun [ C ]uk/ˈsteɪ.dʒɪŋ/ us/ˈsteɪ.dʒɪŋ/   the performance of a play or show上演，演出,,
1170,GRE、TOEFL,taboo,/təˈbuː/,n.禁忌；禁止adj.禁忌的；忌讳的vt.禁忌,"n.禁忌；禁止adj.禁忌的；忌讳的vt.禁忌；禁止禁忌 ，禁忌的 ，禁止接近 ，禁止使用 词性：名词 , 形容词",,
1171,,menacing,/ˈmenəsɪŋ/,"adj.威胁的；险恶的v.威胁（menace的ing形式）；恐吓原型:menacing 是 menace 的现在分词威胁的 ，动词menace的现在分词形式.                  来自 menace, 威胁.      adjectiveuk/ˈmen.ɪ.sɪŋ/ us/ˈmen.ə.sɪŋ/   making you think that someone is going to do something bad威胁的","adj.威胁的；险恶的v.威胁（menace的ing形式）；恐吓原型:menacing 是 menace 的现在分词威胁的 ，动词menace的现在分词形式.                  来自 menace, 威胁.      adjectiveuk/ˈmen.ɪ.sɪŋ/ us/ˈmen.ə.sɪŋ/   making you think that someone is going to do something bad威胁的；威吓的；构成威胁的 a menacing look/gesture威胁的眼神／姿态",,
1172,TOEFL,elective,/ɪˈlektɪv/,"adj.选修的；选举的；选任的n.选修课程选举的 ，随意选择的 词性：形容词 , 名词","adj.选修的；选举的；选任的n.选修课程选举的 ，随意选择的 词性：形容词 , 名词",,
1173,GRE,stranded,/ˈstrændɪd/,v.搁浅（strand的过去式和过去分词）adj.搁浅的；陷于困境的；有…股的（常用来构成复合词）原型:stranded 是 strand 的过去式和过去分词搁浅的 ，处于困境的 ，动词strand的过去式和过去分词.,v.搁浅（strand的过去式和过去分词）adj.搁浅的；陷于困境的；有…股的（常用来构成复合词）原型:stranded 是 strand 的过去式和过去分词搁浅的 ，处于困境的 ，动词strand的过去式和过去分词.,,
1174,GRE,exhaustive,/ɪɡˈzɔːstɪv/,adj.详尽的；彻底的；消耗的详尽的 ，彻底的 ，消耗的,adj.详尽的；彻底的；消耗的详尽的 ，彻底的 ，消耗的,,
1175,GRE,everlasting,/ˌevərˈlæstɪŋ/,adj.永恒的；接连不断的永恒 ，永恒的 ，持久的 ，无止境的 ，永久盛开的花,adj.永恒的；接连不断的永恒 ，永恒的 ，持久的 ，无止境的 ，永久盛开的花,,
1176,GRE,heinous,/ˈheɪnəs/,adj.可憎的；极凶恶的可憎的 ，十恶不赦的,adj.可憎的；极凶恶的可憎的 ，十恶不赦的,,
1177,,indulgence,/ɪnˈdʌldʒəns/,n.嗜好；放纵；纵容,"n.嗜好；放纵；纵容；沉溺沉溺 放纵 嗜好                  in-, 进入, 使, -dulge, 长的, 长时间的, 来自 del, 长, 词源同 long, play, pledge. 其原义为长时间的从事于某事, 爱好, 嗜好, 后词义贬义化, 引申词义沉湎, 沉溺, 放纵.【类】glutton:overindulgence＝ascetic:self-denial暴食者放纵＝禁欲者自我约束 【反】asceticism（n.苦行；禁欲主义）      nounuk/ɪnˈdʌl.dʒəns/ us/ɪnˈdʌl.dʒəns/   [",,
1178,GRE、TOEFL,smirk,/smɜːrk/,n.傻笑；假笑；得意的笑vt.以假笑表示,"n.傻笑；假笑；得意的笑vt.以假笑表示；以傻笑表示vi.傻笑；假笑时态:smirked, smirking, smirks傻笑 ，假笑 ，得意地笑 词性：动词 , 名词",,
1179,,critter,/ˈkrɪtər/,n.人；家畜；马,n.人；家畜；马；牛家畜,,
1180,,hurtful,/ˈhɜːrtfl/,"adj.造成损害的有害的，造成损害的，伤害的                  hurt, 伤害, -ful, 形容词后缀.      adjectiveuk/ˈhɜːt.fəl/ us/ˈhɝːt.fəl/   causing emotional pain伤感情的","adj.造成损害的有害的 ，造成损害的 ，伤害的                  hurt, 伤害, -ful, 形容词后缀.      adjectiveuk/ˈhɜːt.fəl/ us/ˈhɝːt.fəl/   causing emotional pain伤感情的，令人伤心的",,
1181,,playbook,/ˈpleɪbʊk/,n.剧本剧本                                 playbook,n.剧本剧本                                 playbook,,
1182,,buster,/ˈbʌstər/,n.起破坏，制止作用的人或物；庞然大物；非凡的人或物,"n.起破坏，制止作用的人或物；庞然大物；非凡的人或物；小鬼，小家伙；茁壮的孩子原型:buster 是 bust 的比较级老兄 ，破坏者 ，克星 ，驯马人 ，健壮的孩子                  来自 bust, 同 burst, 爆裂.      noun [ as form of address ]uk/ˈbʌs.tər/ us/ˈbʌs.tɚ/",,
1183,初中、四级、考研、TOEFL,bosom,/ˈbʊzəm/,n.胸；胸怀；中间,"n.胸；胸怀；中间；胸襟；内心；乳房；内部adj.知心的；亲密的vt.怀抱；把…藏在心中时态:bosomed, bosoming, bosoms胸怀 ，内心 ，胸部 ，内部 ，知心的 ，亲密的 ，拥抱 ，把...藏心中",,
1184,GRE,trickle,/ˈtrɪkl/,n.滴，淌；细流vt.使…滴；使…淌,"n.滴，淌；细流vt.使…滴；使…淌；使…细细地流vi.滴；细细地流；慢慢地移动时态:trickled, trickling, trickles细流 ，滴流 ，徐徐地流 ，慢慢移动 词性：动词 , 名词",,
1185,GRE、TOEFL,eschew,/ɪsˈtʃuː/,"vt.避免；避开；远避时态:eschewed, eschewing, eschews避开 ，回避 ，戒绝","vt.避免；避开；远避时态:eschewed, eschewing, eschews避开 ，回避 ，戒绝",,
1186,GRE,duet,/duˈet/,n.二重奏；二重唱二重唱 ，二重奏 ，演奏二重奏或二重唱,n.二重奏；二重唱二重唱 ，二重奏 ，演奏二重奏或二重唱,,
1187,六级、考研、GRE、TOEFL,homogeneous,/ˌhoʊməˈdʒiːniəs/,adj.均匀的；[数] 齐次的；同种的,adj.均匀的；[数] 齐次的；同种的；同类的，同质的同质的 ，同种的 ，相似的,,
1188,,condominium,/ˌkɑːndəˈmɪniəm/,"n.共同统治；财产共有权；独立产权的公寓共管 ，国际共管                  con-, 强调. -dom, 管理, 控制, 词源同 domineer, domesticate. 即共管区域.      noun [ C ]uk/ˌkɒn.dəˈmɪn.i.əm/ us/ˌkɑːn.dəˈmɪn.i.əm/  condominium noun [","n.共同统治；财产共有权；独立产权的公寓共管 ，国际共管                  con-, 强调. -dom, 管理, 控制, 词源同 domineer, domesticate. 即共管区域.      noun [ C ]uk/ˌkɒn.dəˈmɪn.i.əm/ us/ˌkɑːn.dəˈmɪn.i.əm/  condominium noun [",,
1189,高中、四级、考研、TOEFL,premier,/prɪˈmɪr/,"n.总理，首相adj.第一的；最初的时态:premiered, premiering, premiers总理 ，首相 ，第一的 ，首位的 ，最初的 词性：形容词 , 名词 , 动词","n.总理，首相adj.第一的；最初的时态:premiered, premiering, premiers总理 ，首相 ，第一的 ，首位的 ，最初的 词性：形容词 , 名词 , 动词",,
1190,,toughness,/ˈtʌfnəs/,n.[力] 韧性；强健；有粘性强硬 ，强健 ，有粘性                                 toughness,n.[力] 韧性；强健；有粘性强硬 ，强健 ，有粘性                                 toughness,,
1191,高中、六级,mop,/mɑːp/,vt.擦干；用拖把拖洗vi.用拖把擦洗地板；扮鬼脸n.拖把,"vt.擦干；用拖把拖洗vi.用拖把擦洗地板；扮鬼脸n.拖把；蓬松的头发；鬼脸时态:mopped, mopping, mops拖把 ，用拖把拖 ，擦拭 ，拖把状物 词性：动词 , 名词",,
1192,,Californian,"/,kæli'fɔ:njən/","n.加利福尼亚州人adj.加州的；加利福尼亚的加利福尼亚州人 ，加州的 ，加州人 词性：名词 , 形容词                                 Californian","n.加利福尼亚州人adj.加州的；加利福尼亚的加利福尼亚州人 ，加州的 ，加州人 词性：名词 , 形容词                                 Californian",,
1193,,overarching,/ˌoʊvərˈɑːrtʃɪŋ/,"adj.首要的；支配一切的；包罗万象的v.成拱形（overarch的ing形式）支配一切的 ，首要的 ，包罗万象的 ，在头顶上方成拱形的                  over-, 在上, 超过, -arch, 首要, 主要, archangel.      adjective [ before noun ]uk/ˌəʊ.vəˈrɑː.tʃɪŋ/ us/ˌoʊ.vɚˈɑːr.tʃɪŋ/ formal  most important, because of including or affecting all other areas首要的","adj.首要的；支配一切的；包罗万象的v.成拱形（overarch的ing形式）支配一切的 ，首要的 ，包罗万象的 ，在头顶上方成拱形的                  over-, 在上, 超过, -arch, 首要, 主要, archangel.      adjective [ before noun ]uk/ˌəʊ.vəˈrɑː.tʃɪŋ/ us/ˌoʊ.vɚˈɑːr.tʃɪŋ/ formal  most important, because of including or affecting all other areas首要的；包罗万象的，支配一切的 a grand overarching strategy关乎全局的重大策略",,
1194,,biologically,/ˌbaɪəˈlɑːdʒɪkli/,"adv.生物学上，生物学地生物学地                  生物学地(biological生物学的)[-ly 1.表形容词,通常加在名词后2.表副词,通常放在形容词后]               biologically","adv.生物学上，生物学地生物学地                  生物学地(biological生物学的)[-ly 1.表形容词,通常加在名词后2.表副词,通常放在形容词后]               biologically",,
1195,初中、高中、四级、考研,quarrel,/ˈkwɑːrəl/,n.吵架；反目；怨言,"n.吵架；反目；怨言；争吵的原因；方头凿vi.吵架；争论；挑剔时态:quarrelled, quarrelling, quarrels吵架 ，争论 ，挑剔 ，怨言 词性：名词 , 动词",,
1196,,preschooler,/ˌpriˈskʊlər/,n.（美）学龄前儿童                       noun [,n.（美）学龄前儿童                       noun [,,
1197,考研、GRE、TOEFL,articulate,/ɑːrˈtɪkjuleɪt/,adj.发音清晰的；口才好的；有关节的vt.清晰地发（音）,"adj.发音清晰的；口才好的；有关节的vt.清晰地发（音）；明确有力地表达；用关节连接；使相互连贯vi.发音；清楚地讲话；用关节连接起来n.【动物学】有节体的动物时态:articulated, articulating, articulates发音 ，有关节的 ，发音清晰的 ，善于表达的 ，清楚地讲话 ，以关节连接 词性：动词 , 形容词",,
1198,,intestinal,/ˌɪnˈtestɪnəl/,adj.肠的肠的,adj.肠的肠的,,
1199,高中、四级、六级、考研,network,/ˈnetwɜːrk/,"n.网络；广播网；网状物时态:networked, networking, networks网络 ，网状系统 ，网点 词性：名词 , 动词","n.网络；广播网；网状物时态:networked, networking, networks网络 ，网状系统 ，网点 词性：名词 , 动词",,
1200,GRE,lucid,/ˈluːsɪd/,adj.明晰的；透明的；易懂的,adj.明晰的；透明的；易懂的；头脑清楚的清晰的 ，神智清醒的 ，明白易懂的,,
1201,考研、GRE、TOEFL,shrewd,/ʃruːd/,n.精明（的人）；机灵（的人）adj.精明的；狡猾的,"n.精明（的人）；机灵（的人）adj.精明的；狡猾的；机灵的级别:shrewder, shrewdest精明的 ，敏锐的 ，狡猾的",,
1202,GRE,solace,/ˈsɑːləs/,n.安慰；慰藉；安慰之物vt.安慰,"n.安慰；慰藉；安慰之物vt.安慰；抚慰；使快乐（过去式solaced，过去分词solaced，现在分词solacing，第三人称单数solaces）时态:solaced, solacing, solaces安慰 ，慰藉 ，使快乐 ，使安慰 ，使缓和 词性：名词 , 动词",,
1203,四级、六级、考研、TOEFL,decay,/dɪˈkeɪ/,n.衰退，[核] 衰减；腐烂，腐朽vt.使腐烂，使腐败；使衰退，使衰落vi.衰退，[核] 衰减,"n.衰退，[核] 衰减；腐烂，腐朽vt.使腐烂，使腐败；使衰退，使衰落vi.衰退，[核] 衰减；腐烂，腐朽时态:decayed, decaying, decays腐烂 ，衰退 ，腐败 词性：名词 , 动词",,
1204,小学、初中、高中、四级、考研,farm,/fɑːrm/,n.农场；农家；畜牧场vt.养殖,"n.农场；农家；畜牧场vt.养殖；耕种；佃出（土地）vi.种田，务农；经营农场时态:farmed, farming, farms农场 ，农田 ，务农 词性：名词 , 动词",,
1205,GRE、TOEFL,ambivalent,/æmˈbɪvələnt/,adj.矛盾的；好恶相克的矛盾的 ，摇摆不定的,adj.矛盾的；好恶相克的矛盾的 ，摇摆不定的,,
1206,GRE、TOEFL,conclusive,/kənˈkluːsɪv/,adj.决定性的；最后的；确实的,adj.决定性的；最后的；确实的；确定性的决定性的 ，结论性的 ，确实的,,
1207,,in-law,/ˈɪn lɔː/,n.姻亲姻亲                        noun [ usually plural ]uk/ˈɪn.lɔː/ us/ˈɪn.lɑː/ informal  a parent of your husband or wife or a member of his or her family姻亲,n.姻亲姻亲                        noun [ usually plural ]uk/ˈɪn.lɔː/ us/ˈɪn.lɑː/ informal  a parent of your husband or wife or a member of his or her family姻亲,,
1208,GRE,rout,/raʊt/,"n.溃败；暴动vi.搜寻vt.击溃时态:routed, routing, routs大败 ，凑热闹的人 ，使 ... 溃败 ，彻底溃败 ，使 ... 败逃 词性：动词 , 名词","n.溃败；暴动vi.搜寻vt.击溃时态:routed, routing, routs大败 ，凑热闹的人 ，使 ... 溃败 ，彻底溃败 ，使 ... 败逃 词性：动词 , 名词",,
1209,,yearbook,/ˈjɪrbʊk/,"n.年鉴；年刊年鉴                        noun [ C ]uk/ˈjɪə.bʊk/ us/ˈjɪr.bʊk/   a book published every year by a school, that gives information about the events and achievements of the previous year, and has pictures of the students（学校的）年刊，年鉴","n.年鉴；年刊年鉴                        noun [ C ]uk/ˈjɪə.bʊk/ us/ˈjɪr.bʊk/   a book published every year by a school, that gives information about the events and achievements of the previous year, and has pictures of the students（学校的）年刊，年鉴",,
1210,六级、GRE、TOEFL,mast,/mæst/,n.桅杆；柱；橡树果实vt.在…上装桅杆船桅 ，旗杆 ，天线杆,n.桅杆；柱；橡树果实vt.在…上装桅杆船桅 ，旗杆 ，天线杆,,
1211,,solidly,/ˈsɑːlɪdli/,adv.坚固地；坚硬地；团结一致地坚硬地 ，稳固地                        adverbuk/ˈsɒl.ɪd.li/ us/ˈsɑː.lɪd.li/  solidly adverb,adv.坚固地；坚硬地；团结一致地坚硬地 ，稳固地                        adverbuk/ˈsɒl.ɪd.li/ us/ˈsɑː.lɪd.li/  solidly adverb,,
1212,,overtly,/oʊˈvɜːrtli/,adv.明显地；公开地，公然地明显地 ，公然地 ，公开地                                 overtly,adv.明显地；公开地，公然地明显地 ，公然地 ，公开地                                 overtly,,
1213,,blister,/ˈblɪstər/,n.水泡；水疱；气泡,"n.水泡；水疱；气泡；砂眼；起泡剂vt.使起水泡；痛打；猛烈抨击vi.起水泡时态:blistered, blistering, blisters水泡 ，气泡 ，生水疱 ，责骂 ，使冒泡 词性：名词 , 动词",,
1214,,launcher,/ˈlɔːntʃər/,n.发射器；发射台；发射者发射台 ，发射者 ，发射物                        noun [ C ]uk/ˈlɔːn.tʃər/ us/ˈlɑːn.tʃɚ/   a device that sends something such as a rocket or a missile into the air with force发射器（用动力将火箭或导弹发射至空中的装置） a mobile rocket launcher移动式火箭发射器          launcher,n.发射器；发射台；发射者发射台 ，发射者 ，发射物                        noun [ C ]uk/ˈlɔːn.tʃər/ us/ˈlɑːn.tʃɚ/   a device that sends something such as a rocket or a missile into the air with force发射器（用动力将火箭或导弹发射至空中的装置） a mobile rocket launcher移动式火箭发射器          launcher,,
1215,GRE,teeter,/ˈtiːtər/,n.跷跷板；摇摆vt.使…摇摆；使…上下晃动vi.摇晃,"n.跷跷板；摇摆vt.使…摇摆；使…上下晃动vi.摇晃；玩跷跷板；步履蹒跚；摇摇欲坠；岌岌可危时态:teetered, teetering, teeters摇摇欲坠 ，摇摆 ，犹豫不决 ，翘翘板 ，上下往复的运动",,
1216,,countryman,/ˈkʌntrimən/,n.乡下人，农村人；同胞同胞 ，乡下人                        noun [ C ]uk/ˈkʌn.tri.mən/ us/ˈkʌn.tri.mən/ plural -men uk/-mən/ us countryman noun [,n.乡下人，农村人；同胞同胞 ，乡下人                        noun [ C ]uk/ˈkʌn.tri.mən/ us/ˈkʌn.tri.mən/ plural -men uk/-mən/ us countryman noun [,,
1217,,crispy,/ˈkrɪspi/,adj.酥脆的；易碎的；干净利落的,"adj.酥脆的；易碎的；干净利落的；生气勃勃的级别:crispier, crispiest脆的 ，易碎的 ，爽快的 ，卷曲的                        adjectiveuk/ˈkrɪs.pi/ us/ˈkrɪs.pi/ approving",,
1218,高中、四级、考研、TOEFL,pipe,/paɪp/,n.管；烟斗；笛vt.用管道输送,"n.管；烟斗；笛vt.用管道输送；尖声唱；用管乐器演奏vi.吹笛；尖叫时态:piped, piping, pipes管子 ，烟斗 ，管乐器 ，尖叫 ，尖声说 ，吹奏 ，以管输送 ，吹奏管乐 ，装管道 词性：名词 , 动词",,
1219,考研、GRE、TOEFL,predominant,/prɪˈdɑːmɪnənt/,adj.主要的；卓越的；支配的,adj.主要的；卓越的；支配的；有力的；有影响的主要的 ，占优势的 ，显著的,,
1220,,bewildered,/bɪˈwɪldərd/,v.使困惑（bewilder的过去分词）adj.困惑的；眩原型:bewildered 是 bewilder 的过去式困惑的 ，动词bewilder的过去式和过去分词形式.,v.使困惑（bewilder的过去分词）adj.困惑的；眩原型:bewildered 是 bewilder 的过去式困惑的 ，动词bewilder的过去式和过去分词形式.,,
1221,考研、GRE,jargon,/ˈdʒɑːrɡən/,n.行话，术语；黄锆石行话 ，说行话,n.行话，术语；黄锆石行话 ，说行话,,
1222,GRE,untold,/ˌʌnˈtoʊld/,adj.数不清的；未说过的；未透露的,adj.数不清的；未说过的；未透露的；无限的形容词 ，名词,,
1223,,contraceptive,/ˌkɑːntrəˈseptɪv/,"n.避孕用具；[药] 避孕剂adj.避孕的避孕药 ，避孕的 ，避孕用具 词性：名词 , 形容词","n.避孕用具；[药] 避孕剂adj.避孕的避孕药 ，避孕的 ，避孕用具 词性：名词 , 形容词",,
1224,,syndicate,/ˈsɪndɪkeɪt; ˈsɪndɪkət/,n.辛迪加；企业联合；财团vt.把…联合成辛迪加,"n.辛迪加；企业联合；财团vt.把…联合成辛迪加；在多家报刊上同时发表vi.联合成辛迪加；组成企业联合组织时态:syndicated, syndicating, syndicates联合组织 ，企业联合 词性：名词 , 动词",,
1225,TOEFL,backup,/ˈbækʌp/,n.支持；后援；阻塞adj.支持的,"n.支持；后援；阻塞adj.支持的；候补的vt.做备份后备 词性：名词 , 动词",,
1226,,randomized,/ˈrændəmaɪzd/,adj.[数] 随机化的，随机的v.使随机化；做任意排列（randomize的过去分词）原型:randomized 是 randomize 的过去式和过去分词随机的                        adjectivespecialized,adj.[数] 随机化的，随机的v.使随机化；做任意排列（randomize的过去分词）原型:randomized 是 randomize 的过去式和过去分词随机的                        adjectivespecialized,,
